timestep,x,y,z,timestamps,date
2.584966292,-7.50113678,38.77754211,-19.18464661,1.4549561082411889e+18,2016-02-08 18:28:28.241188864
2.594972292,-8.088790894,38.51295089999999,-19.57614136,1.454956108251195e+18,2016-02-08 18:28:28.251194880
2.604978292,-8.882118225,37.99755859,-20.00579834,1.4549561082612006e+18,2016-02-08 18:28:28.261200640
2.614985292,-9.7081604,37.79064941,-20.38998413,1.4549561082712077e+18,2016-02-08 18:28:28.271207680
2.624991292,-10.58628845,37.25729752,-20.88613892,1.4549561082812137e+18,2016-02-08 18:28:28.281213696
2.634997292,-11.50427246,36.93688202,-21.17529297,1.4549561082912197e+18,2016-02-08 18:28:28.291219712
2.645003292,-12.16214752,36.443859100000005,-21.59573364,1.4549561083012257e+18,2016-02-08 18:28:28.301225728
2.655009292,-12.72457886,35.97792816,-22.38352966,1.4549561083112317e+18,2016-02-08 18:28:28.311231744
2.665015292,-13.42614746,35.58753586,-22.88677979,1.4549561083212378e+18,2016-02-08 18:28:28.321237760
2.675021292,-14.16036987,35.09016418,-23.35018921,1.4549561083312438e+18,2016-02-08 18:28:28.331243776
2.685028292,-14.67695999,34.58227921,-23.65904236,1.4549561083412508e+18,2016-02-08 18:28:28.341250816
2.695034292,-15.33361053,34.13536835,-24.10430908,1.4549561083512568e+18,2016-02-08 18:28:28.351256832
2.705040292,-15.82595825,33.39077377,-24.8817749,1.4549561083612628e+18,2016-02-08 18:28:28.361262848
2.715046292,-16.38266373,32.86099243,-25.2447052,1.4549561083712689e+18,2016-02-08 18:28:28.371268864
2.725052292,-16.95753098,32.27969742,-25.88708496,1.454956108381275e+18,2016-02-08 18:28:28.381274880
2.735058292,-17.47621918,31.85080719,-26.38835144,1.4549561083912806e+18,2016-02-08 18:28:28.391280640
2.745064292,-17.99670029,31.323997499999997,-26.6746521,1.4549561084012867e+18,2016-02-08 18:28:28.401286656
2.755070292,-18.45943069,30.88863373,-26.93037415,1.4549561084112927e+18,2016-02-08 18:28:28.411292672
2.765077292,-18.7922554,30.4325943,-27.00230408,1.4549561084212997e+18,2016-02-08 18:28:28.421299712
2.775082708,-19.18375397,29.84498405,-27.44741821,1.4549561084313052e+18,2016-02-08 18:28:28.431305216
2.785088708,-19.28427505,29.26606941,-27.98101807,1.4549561084413112e+18,2016-02-08 18:28:28.441311232
2.795094708,-19.51108551,28.88059425,-28.20075989,1.4549561084513172e+18,2016-02-08 18:28:28.451317248
2.8051007080000003,-19.83594131,28.36502838,-28.76177979,1.4549561084613233e+18,2016-02-08 18:28:28.461323264
2.815106708,-20.35761261,27.86166763,-28.86482239,1.4549561084713293e+18,2016-02-08 18:28:28.471329280
2.8251127080000003,-20.60114288,27.41006279,-29.12005615,1.4549561084813353e+18,2016-02-08 18:28:28.481335296
2.835118708,-20.77368546,27.11315155,-29.51547241,1.454956108491341e+18,2016-02-08 18:28:28.491341056
2.8451257080000003,-21.02663803,26.70133209,-29.52005005,1.454956108501348e+18,2016-02-08 18:28:28.501348096
2.855131708,-21.26397705,26.35803223,-29.69999695,1.454956108511354e+18,2016-02-08 18:28:28.511354112
2.865137708,-21.47583389,26.04272652,-29.82087708,1.4549561085213601e+18,2016-02-08 18:28:28.521360128
2.875143708,-21.60764313,25.70521545,-29.939056400000002,1.4549561085313661e+18,2016-02-08 18:28:28.531366144
2.885149708,-21.61906815,25.676313399999998,-30.25671387,1.4549561085413722e+18,2016-02-08 18:28:28.541372160
2.8951557080000003,-21.88395309,25.53166962,-30.45951843,1.4549561085513782e+18,2016-02-08 18:28:28.551378176
2.905161708,-21.860542300000002,25.40457153,-30.57847595,1.4549561085613842e+18,2016-02-08 18:28:28.561384192
2.915168708,-21.99744415,25.34823608,-30.63957214,1.4549561085713912e+18,2016-02-08 18:28:28.571391232
2.925174708,-21.76207733,25.21511841,-30.673614500000003,1.4549561085813972e+18,2016-02-08 18:28:28.581397248
2.9351807080000003,-21.84906006,25.25065231,-30.6987915,1.4549561085914033e+18,2016-02-08 18:28:28.591403264
2.945186708,-21.64400482,25.40663719,-30.63943481,1.4549561086014093e+18,2016-02-08 18:28:28.601409280
2.955192708,-21.58057785,25.47951126,-30.51898193,1.4549561086114153e+18,2016-02-08 18:28:28.611415296
2.965198708,-21.38677979,25.71294975,-30.33441162,1.454956108621421e+18,2016-02-08 18:28:28.621421056
2.975204708,-21.31200409,25.96610641,-30.03761292,1.454956108631427e+18,2016-02-08 18:28:28.631427072
2.9852107080000003,-21.12228775,26.23645782,-30.12834167,1.454956108641433e+18,2016-02-08 18:28:28.641433088
2.995217708,-21.010459899999997,26.63135147,-30.07688904,1.45495610865144e+18,2016-02-08 18:28:28.651440128
3.005223708,-20.55110931,27.0493145,-29.96925354,1.4549561086614461e+18,2016-02-08 18:28:28.661446144
3.015229708,-20.34772873,27.46019745,-29.81414795,1.4549561086714522e+18,2016-02-08 18:28:28.671452160
3.0252357080000003,-19.94280243,27.68222618,-29.48994446,1.4549561086814582e+18,2016-02-08 18:28:28.681458176
3.035241708,-19.58046341,28.19409752,-29.20863342,1.4549561086914642e+18,2016-02-08 18:28:28.691464192
3.045247708,-19.15217209,28.64172745,-28.95129395,1.4549561087014702e+18,2016-02-08 18:28:28.701470208
3.055253708,-18.82871246,29.0836277,-28.833679200000002,1.4549561087114762e+18,2016-02-08 18:28:28.711476224
3.065259708,-18.169849399999997,29.74059105,-28.59654236,1.4549561087214822e+18,2016-02-08 18:28:28.721482240
3.075266708,-17.03113174,30.74887276,-28.15338135,1.4549561087314893e+18,2016-02-08 18:28:28.731489280
3.085272708,-16.48554611,31.40163803,-27.79177856,1.4549561087414953e+18,2016-02-08 18:28:28.741495296
3.095278708,-15.81702042,31.91480255,-27.15228271,1.454956108751501e+18,2016-02-08 18:28:28.751501056
3.105284708,-15.14719009,32.53881073,-26.68515015,1.454956108761507e+18,2016-02-08 18:28:28.761507072
3.1152907080000003,-15.14719009,32.53881073,-26.68515015,1.454956108771513e+18,2016-02-08 18:28:28.771513088
3.125296708,-13.61922455,33.84004211,-25.25880432,1.454956108781519e+18,2016-02-08 18:28:28.781519104
3.135302708,-12.6113205,34.42712784,-25.05427551,1.454956108791525e+18,2016-02-08 18:28:28.791525120
3.145309708,-12.6113205,34.42712784,-25.05427551,1.4549561088015322e+18,2016-02-08 18:28:28.801532160
3.1553157080000003,-10.90377808,35.73036575,-23.76699829,1.4549561088115382e+18,2016-02-08 18:28:28.811538176
3.165321708,-10.23976135,36.30238724,-23.18208313,1.4549561088215442e+18,2016-02-08 18:28:28.821544192
3.175327708,-9.385101318,36.93005753,-22.47436523,1.4549561088315502e+18,2016-02-08 18:28:28.831550208
3.185333708,-8.665878296,37.46303177,-22.03343201,1.4549561088415562e+18,2016-02-08 18:28:28.841556224
3.195339708,-7.773574829,37.85985947,-20.96104431,1.4549561088515622e+18,2016-02-08 18:28:28.851562240
3.2053457080000003,-7.088195801,38.37223816,-20.03839111,1.4549561088615683e+18,2016-02-08 18:28:28.861568256
3.215351708,-6.416755676,38.76249695,-19.32591248,1.4549561088715743e+18,2016-02-08 18:28:28.871574272
3.225358708,-5.632698059,39.41941452,-18.48973083,1.454956108881581e+18,2016-02-08 18:28:28.881581056
3.235364708,-4.96723938,39.84714127,-17.60529327,1.454956108891587e+18,2016-02-08 18:28:28.891587072
3.2453707080000003,-4.443786621,40.33340454,-16.85231018,1.454956108901593e+18,2016-02-08 18:28:28.901593088
3.255376708,-3.755088806,40.68599319,-15.94429779,1.454956108911599e+18,2016-02-08 18:28:28.911599104
3.265382708,-3.169059753,41.05782318,-14.84237671,1.454956108921605e+18,2016-02-08 18:28:28.921605120
3.275388708,-2.593200684,41.27784348,-13.51757812,1.4549561089316111e+18,2016-02-08 18:28:28.931611136
3.285394708,-2.011924744,41.55841064,-13.082458500000001,1.4549561089416172e+18,2016-02-08 18:28:28.941617152
3.2954007080000003,-1.285850525,41.85488129,-12.21103668,1.4549561089516232e+18,2016-02-08 18:28:28.951623168
3.305407708,-0.7989807129000001,42.22869492,-11.39685059,1.4549561089616302e+18,2016-02-08 18:28:28.961630208
3.315413708,-0.1179351807,42.42861557,-10.24095917,1.4549561089716362e+18,2016-02-08 18:28:28.971636224
3.325419708,0.3949890137,42.64567566,-9.243309021,1.4549561089816422e+18,2016-02-08 18:28:28.981642240
3.3354257080000003,1.106330872,42.81932831,-8.241752625,1.4549561089916483e+18,2016-02-08 18:28:28.991648256
3.345431708,1.6336135859999998,43.06204224,-7.482154846,1.4549561090016543e+18,2016-02-08 18:28:29.001654272
3.355437708,2.183349609,43.09399796,-6.883888245,1.4549561090116603e+18,2016-02-08 18:28:29.011660288
3.365443708,2.612854004,43.23382187,-5.967285156,1.454956109021666e+18,2016-02-08 18:28:29.021666048
3.375450708,3.216583252,43.21816254,-5.098686218,1.454956109031673e+18,2016-02-08 18:28:29.031673088
3.385456708,3.525802612,43.37607956,-4.073852539,1.454956109041679e+18,2016-02-08 18:28:29.041679104
3.395462708,4.043930054,43.33762741,-3.459739685,1.454956109051685e+18,2016-02-08 18:28:29.051685120
3.405468708,4.479164124,43.42917252,-2.663360596,1.4549561090616911e+18,2016-02-08 18:28:29.061691136
3.415474708,4.828117371,43.33695602,-2.078598022,1.4549561090716972e+18,2016-02-08 18:28:29.071697152
3.4254807080000003,5.273788452,43.52578735,-1.472892761,1.4549561090817032e+18,2016-02-08 18:28:29.081703168
3.435486708,5.573104858,43.56266403,-0.9581222534,1.4549561090917092e+18,2016-02-08 18:28:29.091709184
3.4454937080000003,5.929992676,43.44564056,-0.3327713013,1.4549561091017162e+18,2016-02-08 18:28:29.101716224
3.455499708,6.288002014,43.42365265,0.3614044189,1.4549561091117222e+18,2016-02-08 18:28:29.111722240
3.465505708,6.662567139,43.36845779,0.6369247437,1.4549561091217283e+18,2016-02-08 18:28:29.121728256
3.475511708,6.910552978999998,43.27287674,1.316932678,1.4549561091317343e+18,2016-02-08 18:28:29.131734272
3.485517708,7.054870605,43.21855927,1.840950012,1.4549561091417403e+18,2016-02-08 18:28:29.141740288
3.4955237080000003,7.398605347,43.15050507,2.231781006,1.454956109151746e+18,2016-02-08 18:28:29.151746048
3.505529708,7.5944595339999985,43.099666600000006,2.780776978,1.454956109161752e+18,2016-02-08 18:28:29.161752064
3.5155357080000003,7.896705627,42.99648285,3.4197540280000003,1.454956109171758e+18,2016-02-08 18:28:29.171758080
3.525542708,8.240127563,42.98842239,3.604888916,1.454956109181765e+18,2016-02-08 18:28:29.181765120
3.5355487080000003,8.782714844,42.97502899,4.278076172,1.4549561091917711e+18,2016-02-08 18:28:29.191771136
3.545554708,9.15901947,42.97119522,4.638710022,1.4549561092017772e+18,2016-02-08 18:28:29.201777152
3.555560708,9.64163208,42.76795197,5.165649414,1.4549561092117832e+18,2016-02-08 18:28:29.211783168
3.565566708,10.07000732,42.58257294,5.623435974,1.4549561092217892e+18,2016-02-08 18:28:29.221789184
3.575572708,10.27806854,42.43370819,5.732254028,1.4549561092317952e+18,2016-02-08 18:28:29.231795200
3.5855787080000003,10.52492523,42.48999786,6.2425460820000005,1.4549561092418012e+18,2016-02-08 18:28:29.241801216
3.595585708,10.69625854,42.43462753,6.778251648,1.4549561092518083e+18,2016-02-08 18:28:29.251808256
3.605591708,10.87551117,42.37949753,7.206352234,1.4549561092618143e+18,2016-02-08 18:28:29.261814272
3.615597708,11.19236755,42.17224121,7.724647522000001,1.4549561092718203e+18,2016-02-08 18:28:29.271820288
3.625603708,11.35498047,42.18115234,8.148010253999999,1.454956109281826e+18,2016-02-08 18:28:29.281826048
3.635609708,11.47542572,41.98300934,8.216964722,1.454956109291832e+18,2016-02-08 18:28:29.291832064
3.645615708,11.51529694,42.21072388,8.496315002000001,1.454956109301838e+18,2016-02-08 18:28:29.301838080
3.655621708,11.63541412,42.03845978,8.559700012,1.454956109311844e+18,2016-02-08 18:28:29.311844096
3.665627708,11.79722595,42.08418274,9.061294556,1.45495610932185e+18,2016-02-08 18:28:29.321850112
3.675634708,11.91991425,41.88077545,9.428451538,1.4549561093318572e+18,2016-02-08 18:28:29.331857152
3.685640708,11.88767242,42.00236511,9.529304504,1.4549561093418632e+18,2016-02-08 18:28:29.341863168
3.695646708,11.98334503,41.95993805,9.786590576,1.4549561093518692e+18,2016-02-08 18:28:29.351869184
3.705652708,12.11112213,41.94345093,10.07343292,1.4549561093618752e+18,2016-02-08 18:28:29.361875200
3.715658708,12.27062988,41.61995697,10.25531769,1.4549561093718812e+18,2016-02-08 18:28:29.371881216
3.725664708,12.53276825,41.59796906,10.75245667,1.4549561093818872e+18,2016-02-08 18:28:29.381887232
3.735670708,12.62286377,41.40505981,11.22423553,1.4549561093918932e+18,2016-02-08 18:28:29.391893248
3.745677708,12.75359344,41.46067047,11.43685913,1.4549561094019003e+18,2016-02-08 18:28:29.401900288
3.755683708,12.79222107,41.32136917,11.92227173,1.454956109411906e+18,2016-02-08 18:28:29.411906048
3.765689708,12.80124664,41.40338135,12.05125427,1.454956109421912e+18,2016-02-08 18:28:29.421912064
3.775695917,12.90213776,41.33642578,12.25235748,1.4549561094319183e+18,2016-02-08 18:28:29.431918336
3.785701917,12.87835693,41.33685303,12.47485352,1.4549561094419244e+18,2016-02-08 18:28:29.441924352
3.795707917,12.960365300000001,41.16590118,12.61429596,1.4549561094519304e+18,2016-02-08 18:28:29.451930368
3.805713917,13.02861786,41.14203644,12.73140717,1.4549561094619364e+18,2016-02-08 18:28:29.461936384
3.815720917,13.0993576,41.13759232,12.86100006,1.4549561094719434e+18,2016-02-08 18:28:29.471943424
3.825726917,13.2712326,40.97844696,13.23558807,1.4549561094819494e+18,2016-02-08 18:28:29.481949440
3.835732917,13.07122803,40.84235382,13.32389069,1.4549561094919555e+18,2016-02-08 18:28:29.491955456
3.845738917,13.141067499999998,40.8058815,13.41538239,1.4549561095019615e+18,2016-02-08 18:28:29.501961472
3.855744917,13.09861755,40.84347534,13.51845551,1.4549561095119675e+18,2016-02-08 18:28:29.511967488
3.865750917,13.10517883,41.00104141,13.70035553,1.4549561095219735e+18,2016-02-08 18:28:29.521973504
3.875756917,13.125442499999998,40.91433716,13.89186096,1.4549561095319793e+18,2016-02-08 18:28:29.531979264
3.885762917,13.08312988,40.88186646,13.707901000000001,1.4549561095419853e+18,2016-02-08 18:28:29.541985280
3.895769917,13.14285278,40.88253403,14.00281525,1.4549561095519923e+18,2016-02-08 18:28:29.551992320
3.905775917,13.20851135,40.91780853,13.99205017,1.4549561095619983e+18,2016-02-08 18:28:29.561998336
3.915781917,13.29859924,40.66609573,14.21673584,1.4549561095720044e+18,2016-02-08 18:28:29.572004352
3.925787917,13.39421082,40.85768127,14.05857086,1.4549561095820104e+18,2016-02-08 18:28:29.582010368
3.935793917,13.44134521,40.70102692,14.15187836,1.4549561095920164e+18,2016-02-08 18:28:29.592016384
3.945799917,13.35445404,40.9157753,14.11127472,1.4549561096020224e+18,2016-02-08 18:28:29.602022400
3.955805917,13.31800842,40.87318039,13.86904144,1.4549561096120284e+18,2016-02-08 18:28:29.612028416
3.965812917,13.22354889,41.0243187,13.96716309,1.4549561096220355e+18,2016-02-08 18:28:29.622035456
3.975818917,12.9749527,41.14730453,13.93890381,1.4549561096320415e+18,2016-02-08 18:28:29.632041472
3.985824917,12.91400146,41.35081863,13.894104,1.4549561096420475e+18,2016-02-08 18:28:29.642047488
3.995830917,12.79226685,41.34486008,13.88600159,1.4549561096520535e+18,2016-02-08 18:28:29.652053504
4.005836917,12.69987488,41.41630936,13.76013184,1.4549561096620593e+18,2016-02-08 18:28:29.662059264
4.015842917,12.38643646,41.50355148,13.78007507,1.4549561096720653e+18,2016-02-08 18:28:29.672065280
4.025848917,12.41254425,41.57349396,13.66862488,1.4549561096820713e+18,2016-02-08 18:28:29.682071296
4.035854917,12.34945679,41.52266693,13.89313507,1.4549561096920773e+18,2016-02-08 18:28:29.692077312
4.045861917,12.39232635,41.61026382,13.61136627,1.4549561097020844e+18,2016-02-08 18:28:29.702084352
4.055867917,12.63462067,41.55955887,13.60088348,1.4549561097120904e+18,2016-02-08 18:28:29.712090368
4.065873917,12.7182312,41.50225067,13.38514709,1.4549561097220964e+18,2016-02-08 18:28:29.722096384
4.075879917,12.87024689,41.408195500000005,13.40800476,1.4549561097321024e+18,2016-02-08 18:28:29.732102400
4.085885917,13.06537628,41.42008972,13.12036896,1.4549561097421084e+18,2016-02-08 18:28:29.742108416
4.0958919169999985,13.0687027,41.403446200000005,13.07223511,1.4549561097521144e+18,2016-02-08 18:28:29.752114432
4.105897917,13.09877014,41.52333832,12.86107635,1.4549561097621204e+18,2016-02-08 18:28:29.762120448
4.115904917,13.0371933,41.70889664,12.8053894,1.4549561097721275e+18,2016-02-08 18:28:29.772127488
4.125910917,13.26784515,41.46086502,12.67045593,1.4549561097821335e+18,2016-02-08 18:28:29.782133504
4.135916917,13.42818451,41.33153152,12.76735687,1.4549561097921393e+18,2016-02-08 18:28:29.792139264
4.145922917,13.52172852,41.3940239,12.55757141,1.4549561098021453e+18,2016-02-08 18:28:29.802145280
4.155928917,13.66466522,41.44229889,12.13023376,1.4549561098121513e+18,2016-02-08 18:28:29.812151296
4.165934917,13.68068695,41.29286575,12.13256073,1.4549561098221573e+18,2016-02-08 18:28:29.822157312
4.175940917,13.66678619,41.24753189,12.01129913,1.4549561098321633e+18,2016-02-08 18:28:29.832163328
4.185947917,13.84176636,41.30458832,11.78253937,1.4549561098421704e+18,2016-02-08 18:28:29.842170368
4.195953917,13.914321900000001,41.34367752,11.57424927,1.4549561098521764e+18,2016-02-08 18:28:29.852176384
4.205959917,14.00782013,41.37337875,11.27319336,1.4549561098621824e+18,2016-02-08 18:28:29.862182400
4.215965917,13.89987946,41.33460999,11.18650818,1.4549561098721884e+18,2016-02-08 18:28:29.872188416
4.225971917,13.86651611,41.44178772,10.93813324,1.4549561098821944e+18,2016-02-08 18:28:29.882194432
4.235977917,13.87102509,41.50538635,10.81973267,1.4549561098922004e+18,2016-02-08 18:28:29.892200448
4.245983917,13.81726074,41.61250687,10.5382309,1.4549561099022065e+18,2016-02-08 18:28:29.902206464
4.255989917,13.78954315,41.73690414,10.31864929,1.4549561099122125e+18,2016-02-08 18:28:29.912212480
4.265996917,13.77179718,41.74884033,10.11030579,1.4549561099222193e+18,2016-02-08 18:28:29.922219264
4.276002917,13.714103699999999,41.84534073,9.894180298,1.4549561099322253e+18,2016-02-08 18:28:29.932225280
4.286008917,13.49921417,41.85541534,9.672561646,1.4549561099422313e+18,2016-02-08 18:28:29.942231296
4.296014917,13.50234985,41.95370102,9.494415283,1.4549561099522373e+18,2016-02-08 18:28:29.952237312
4.306020917,13.580200199999998,41.7950325,9.027496337999999,1.4549561099622433e+18,2016-02-08 18:28:29.962243328
4.316026917,13.57263184,41.87379074,8.607971191,1.4549561099722493e+18,2016-02-08 18:28:29.972249344
4.326032917,13.40905762,41.94050217,8.233596802000001,1.4549561099822554e+18,2016-02-08 18:28:29.982255360
4.336039917,13.41229248,42.02762985,7.908027649,1.4549561099922624e+18,2016-02-08 18:28:29.992262400
4.346045917,13.39134216,41.94979477,7.653442383,1.4549561100022684e+18,2016-02-08 18:28:30.002268416
4.356051917,13.29698181,42.00650787,7.275878906,1.4549561100122744e+18,2016-02-08 18:28:30.012274432
4.366057917,13.22396851,42.04929733,6.990325928,1.4549561100222804e+18,2016-02-08 18:28:30.022280448
