timestep,X (µT),Y (µT),Z (µT)
1362.4070202392302,-20.61764145,18.28751183,-35.75860596
1367.6336054062301,-20.44175339,18.92446899,-35.47293091
1372.87019657323,-20.24495316,19.51663208,-34.93325806
1378.11679474023,-19.89897919,20.24384689,-34.80514526
1383.37339890723,-19.5901947,20.88268852,-34.48587036
1388.64000907423,-19.39510345,21.77225876,-34.36112976
1393.91662524123,-18.93832016,22.50304604,-34.02375793
1399.2032474082298,-18.49062347,23.34556007,-33.54632568
1404.49987557523,-18.02375031,24.1269989,-33.04512024
1409.80650974223,-17.61256027,25.02628326,-32.82196045
1415.12314990923,-17.27748489,25.88900375,-32.4263916
1420.44979707623,-16.69169617,26.74415779,-31.87557983
1425.7864502432299,-16.01858521,27.69910049,-31.1960907
1431.13310941023,-15.55459976,28.53892136,-30.57510376
1436.48977457723,-14.73622513,29.46340179,-29.97111511
1441.85644574423,-14.01087952,30.53461838,-29.30502319
1447.23312291123,-13.34238434,31.28326416,-28.59371948
1452.61980607823,-12.36927032,32.11184692,-28.01312256
1458.01649524523,-11.61914825,32.95507812,-27.47154236
1463.4231914122302,-10.9154129,33.95846939,-26.33045959
1468.8398935792302,-10.07808685,34.68872833,-25.48776245
1474.2666017462302,-9.37600708,35.37489319,-24.64175415
1479.7033159132302,-8.58139801,36.20596313,-23.72154236
1485.1500360802302,-7.86000061,37.05760956,-22.67739868
1490.60676224723,-7.147033691,37.80634689,-21.61968994
1496.07349441423,-6.450942993,38.38787079,-20.42433167
1501.55023258123,-5.774902344,39.051548,-19.1799469
1507.03697774823,-4.953056335,39.66965485,-17.97622681
1512.5337289152299,-4.291694641,40.14755249,-16.9934082
1518.0404860822298,-3.544837952,40.67977524,-15.92372894
1523.5572492492297,-2.749549866,41.13593674,-14.77718353
1529.0840184162298,-2.260246277,41.7930069,-13.18064117
1534.62079358323,-1.6586837769999998,42.04038239,-11.71459961
1540.16757475023,-1.232254028,42.50654602,-10.69256592
1545.7243629172299,-0.5196380615,42.83444214,-9.398681641
1551.2911570842298,0.09716033936,43.11360931,-8.261726379
1556.8679572512299,0.8332214354999999,43.2150383,-7.093925476
1562.45476341823,1.433654785,43.56706238,-6.219474792000001
1568.05157558523,2.273803711,43.47789383,-5.430900574
1573.65839375223,2.875473022,43.53834534,-4.459320068
1579.27521791923,3.6304016110000004,43.46953201,-3.624702454
1584.90204808623,4.373168945,43.49872208,-3.184028625
1590.53888525323,4.944366455,43.34281921,-2.173278809
1596.1857284202301,5.484214783,43.45092392,-1.2488479609999998
1601.8425775872302,5.883384705,43.47007751,-0.154510498
1607.5094327542301,6.348205566,43.58360672,0.5599975586
1613.1862939212301,6.816978455,43.55883789,1.1864700320000001
1618.87316108823,7.195922852000001,43.41595078,2.16293335
1624.57003425523,7.642715454,43.40784454,2.865158081
1630.2769134222299,7.8254089360000005,43.24254227,3.5068435669999998
1635.9937995892299,8.401115417,42.95684814,4.1709442139999995
1641.7206917562298,8.732627869,42.93608856,4.647521973
1647.4575899232298,9.002883911,42.9162941,5.060821533
1653.2044940902297,9.412506104,42.89948273,5.76940918
1658.9614042572298,9.626976013,42.71626663,6.272209167000001
1664.7283204242299,9.738311767999999,42.64571762,6.7657241820000005
1670.5052423822299,10.06499481,42.58642578,7.302742004
1676.2921703402299,10.21481323,42.49211502,8.051620482999999
1682.08910529823,10.3469696,42.34675598,8.710594177
1687.89604625623,10.36589813,42.27066422,8.975387572999999
1693.71299321423,10.65686035,42.28340149,9.017654419
1699.53994617223,10.86048889,42.19474411,9.404876709
1705.37690513023,11.05744934,42.12041092,9.82648468
1711.22387008823,11.20277405,42.00236511,10.09251404
1717.0808410462298,11.07410431,41.98626709,10.22265625
1722.9478180042297,11.185112,42.06418991,10.55947113
1728.8248019622297,11.27269745,42.08265305,11.11724854
1734.7117919202296,11.36672974,41.91390991,11.23748016
1740.6087878782296,11.36706543,41.93976212,11.2886734
1746.5157898362295,11.49551392,41.84303665,11.59645844
1752.4327977942294,11.65499878,41.67585754,11.80137634
1758.3598117522295,11.805336,41.59929657,12.15154266
1764.2968317102295,11.83978271,41.43692017,12.6192627
1770.2438576682296,11.99865723,41.56609344,12.53125
1776.2008906262295,12.12915039,41.37462234,12.64622498
1782.1679295842296,12.09101868,41.55007553,12.47170258
1788.1449745422296,12.19109344,41.58411789,12.45587158
1794.1320255002297,12.18553925,41.57738876,12.46631622
1800.1290824582297,12.19141388,41.57010269,12.771492
1806.1361454162297,12.09545898,41.7302742,12.99211121
1812.1532143742297,11.94100952,41.59385681,13.06654358
1818.1802893322297,11.83209991,41.57939529,13.13387299
1824.2173712902297,11.82402039,41.58798599,13.1257782
1830.2644592482297,11.84325409,41.63221741,13.06577301
1836.3215532062297,11.7434845,41.70559692,13.1991806
1842.3886531642297,11.60224152,41.69889832,13.25790405
1848.4657591222297,11.79808044,41.7356987,13.3037262
1854.5528710802296,11.77590942,41.67431259,13.25509644
1860.6499890382295,11.76271057,41.77450562,13.17487335
1866.7571129962296,11.93809509,41.81331635,13.22284698
1872.8742439542295,11.92533112,41.87302399,13.07954407
1879.0013809122295,12.00887299,41.98901367,12.85810089
1885.1385238702294,11.97978973,42.05358505,12.78800201
1891.2856728282293,11.90796661,42.05840302,12.78051758
1897.4428277862294,12.0487442,42.24211502,12.5458374
1903.6099887442294,12.04650116,42.12624359,12.30541229
1909.7871557022295,11.93074036,42.23315048,12.1263504
1915.9743286602295,11.78928375,42.4057045,12.18074799
1922.1715086182296,11.78068542,42.41179657,11.9385376
1928.3786945762297,11.77016449,42.41405487,11.89774323
1934.5958865342297,11.83834076,42.41498947,11.51267242
1940.8230844922298,11.67863464,42.48939896,11.48477936
1947.0602884502298,11.6702652,42.53180695,11.34792328
1953.3074984082298,11.85069275,42.44884109,11.42378235
1959.5647143662297,11.81270599,42.59634781,11.07801056
1965.8319363242297,12.1699295,42.39210892,10.95033264
1972.1091652822297,12.31911469,42.46147919,10.80808258
1978.3964002402297,12.31608582,42.41227722,10.85631561
1984.6936411982297,12.31884766,42.4593277,10.72755432
1991.0008881562296,12.48449707,42.39635086,10.36649323
1997.3181411142295,12.44528961,42.25123215,10.30768585
2003.6454000722294,12.63110352,42.27471924,10.23171234
2009.9826650302296,12.64909363,42.33589554,10.17772675
2016.3299359882296,12.70793152,42.2902565,10.04166412
2022.6872139462296,12.63388824,42.40441513,9.715934752999999
2029.0544979042295,12.68490601,42.21564865,9.811157227
2035.4317878622294,12.73399353,42.29270935,9.574211121
2041.8190838202295,12.74311829,42.2058754,9.659004211000001
2048.2163857782293,12.63682556,42.31501389,9.370529175
2054.623693736229,12.53338623,42.22139359,9.327095032
2061.041007694229,12.53218842,42.2260437,9.121170044
2067.468327652229,12.44879913,42.29297256,8.919708252000001
2073.9056546102292,12.3951416,42.32881165,8.535377502000001
2080.3529875682293,12.2894516,42.37535858,8.455062866
2086.8103265262293,12.22150421,42.34241104,8.290222168
2093.2776714842294,11.9771347,42.45452881,8.190734863
2099.7550224422293,12.03740692,42.45486069,7.759338379
2106.2423794002293,11.89345551,42.40069199,7.47505188
2112.7397423582293,11.78250885,42.58083344,7.151054382000001
2119.247111316229,11.60079956,42.64757156,7.134338379
2125.764487274229,11.51266479,42.54327011,7.070388793999999
2132.291869232229,11.40934753,42.56796646,6.656433105
2138.8292571902293,11.1255722,42.73362732,6.437362671
2145.3766511482295,10.98545074,42.86213303,6.221214294
2151.9340511062296,10.65384674,42.64561844,5.943855286000001
2158.5014570642297,10.61146545,42.70391083,5.558944702000001
2165.07886902223,10.3952179,42.71865463,5.111152649
2171.66628698023,10.16949463,42.73316574,5.047050476
2178.26371093823,9.988136292,42.71125031,4.436897278
2184.87114189623,9.844833374,42.90098953,4.149482727
2191.4885788542297,9.679786682000001,42.96921539,3.7297668460000004
2198.1160218122295,9.51625824,42.97240067,3.307876587
2204.7534707702293,9.505256653,43.01522446,2.863761902
2211.400925728229,9.365409851,42.95998383,2.6992340089999995
2218.058386686229,9.148834229,42.95570374,2.593215942
2224.725853644229,8.969612122000001,42.98311615,1.995605469
2231.4033266022293,8.652801514,42.92321777,1.6089859009999998
2238.0908065602293,8.400939941,42.93502045,0.9182815552
2244.7882925182294,7.918998717999999,43.04995346,0.05434417724999999
2251.4957844762293,7.5953445429999995,43.12721252,-0.7295150757
2258.2132824342293,7.181434631,43.07284164,-1.386901855
2264.9407863922293,6.678276062,43.09778976,-2.308769226
2271.678296350229,5.964736938,43.21944427,-3.336677551
2278.425812308229,5.281776428,43.18861389,-4.071884155
2285.183334266229,4.602836609,43.1044426,-5.225784302
2291.950863224229,4.08770752,42.96800995,-6.527229309
2298.728398432229,3.5912017819999997,42.80999756,-7.701591492
2305.515939640229,3.033592224,42.70832825,-8.824424744
2312.3134868482293,2.527366638,42.44935989,-10.02680206
2319.1210400562295,1.926902771,42.10539627,-11.12291718
2325.9385992642297,0.7772750854000001,41.42967606,-12.86056519
2332.76616447223,0.3035507202,41.28924179,-13.66490936
2339.60373568023,-0.1770095825,40.87012863,-14.78338623
2346.45131288823,-0.9668884276999999,40.50123978,-15.84578705
2353.30889709623,-1.651672363,40.13999557,-16.77555084
2360.17648730423,-2.290496826,39.7816391,-17.89574432
2367.0540835122297,-3.1256790160000003,39.19676971,-18.70251465
2373.9416857202295,-3.1256790160000003,39.19676971,-18.70251465
2380.8392939282294,-4.5151519780000005,37.99360657,-20.64086914
2387.746908136229,-5.3736953739999995,37.54138184,-21.4511261
2394.664528344229,-6.0094909670000005,36.76500702,-22.64294434
2401.592154552229,-6.0094909670000005,36.76500702,-22.64294434
2408.5297867602294,-7.687896728999999,35.35341644,-24.52534485
2415.4774259682295,-8.683914185,34.77442932,-25.36451721
2422.4350711762295,-9.27281189,33.97435379,-26.21421814
2429.4027223842295,-10.11009216,33.21746063,-26.92681885
2436.3803795922295,-10.68769836,32.39135742,-27.67391968
2443.3680428002294,-11.36036682,31.58394623,-28.61209106
2450.3657120082294,-11.86419678,30.74104309,-29.18565369
2457.3733872162293,-12.4871521,29.9805069,-29.89834595
2464.391068424229,-12.90244293,29.21350288,-30.73197937
2471.4187566322294,-13.45910645,28.47706795,-31.41139221
2478.4564508402295,-13.82397461,27.7455883,-31.55853271
2485.5041510482297,-14.52863312,27.16772079,-32.108078
2492.56185725623,-14.95716858,26.39952469,-32.66485596
2499.62956946423,-15.39975739,25.7666378,-32.97576904
2506.70728767223,-15.62326813,24.89202499,-33.35641479
2513.79501188023,-16.09950638,24.19114685,-33.65545654
2520.89274208823,-16.51387405,23.56137276,-34.01408386
2528.00047829623,-16.85893631,22.85090637,-34.44958496
2535.11822150423,-17.23647308,22.3535881,-34.49736023
2542.24597071223,-17.5907135,21.87683678,-34.86961365
2549.3837259202296,-17.80202484,21.36131668,-35.16009521
2556.5314871282294,-18.31023407,20.97742271,-35.20899963
2563.6892543362296,-18.53766251,20.39649391,-35.54182434
2570.85702754423,-18.935112,20.01579475,-35.3033905
2578.03480675223,-19.26296997,19.60939407,-35.39604187
2585.22259196023,-19.52157974,19.02682877,-35.58706665
2592.42038416823,-19.45064545,18.57075882,-35.78869629
2599.62818237623,-19.93249512,18.22526741,-35.92602539
2606.84598658423,-19.87820053,17.72927856,-36.00849915
2614.07379679223,-20.30737686,17.25964165,-36.14944458
2621.31161300023,-20.37799072,16.97862434,-36.40351868
2628.55943520823,-20.71553421,16.62346268,-36.37467957
2635.8172634162297,-20.85336685,16.30693245,-36.65489197
2643.0850976242295,-21.04410934,15.93218803,-36.620224
2650.3629378322294,-21.26006317,15.5853138,-36.36427307
2657.6507850402295,-21.60025406,15.39169884,-36.27905273
2664.9486382482296,-21.75298691,15.3219986,-36.4473877
2672.2564974562297,-22.02418518,15.28227234,-36.45509338
2679.5743626642297,-21.92961884,15.11901474,-36.36991882
2686.9022338722298,-22.14192963,15.12113762,-36.61705017
2694.24011108023,-22.09964752,15.16149902,-36.37469482
2701.5879942882298,-22.23727036,15.30434799,-36.25390625
2708.9458834962297,-22.29925537,15.45570374,-36.15145874
2716.3137787042297,-22.20856476,15.659235,-36.13539124
2723.6916809122295,-22.1150322,15.90318108,-36.14645386
2731.0795891202297,-22.05702591,16.33207512,-35.69065857
2738.47750332823,-21.87488937,16.74350357,-35.67210388
2745.88542353623,-21.82681656,17.22581482,-35.5440979
2753.30334974423,-21.61323166,17.61229897,-35.28118896
2760.7312819522303,-21.61779785,18.0156517,-35.29281616
2768.1692201602305,-21.21032715,18.48572159,-35.09254456
2775.6171643682305,-20.88819504,19.12230873,-34.62902832
2783.0751145762306,-20.52491379,19.84438705,-34.44935608
2790.5430717842305,-20.38472366,20.54111671,-34.25460815
2798.0210349922304,-19.62607956,21.1914978,-34.03421021
2805.5090042002303,-19.28623581,22.01481819,-33.62953186
2813.00697940823,-18.76517487,22.94391251,-33.03794861
2820.51496061623,-18.5503006,23.90607071,-32.79241943
2828.0329478242297,-17.94201279,24.97528076,-32.34867859
2835.56094103223,-17.27048492,25.96776581,-31.94299316
2843.09894024023,-16.52069092,26.73732948,-31.54322815
2850.64694644823,-15.81170654,27.60098839,-31.00299072
2858.2049586562302,-14.77935028,28.63632584,-30.34056091
2865.7729768642303,-14.02083588,29.41254044,-29.86949158
2873.3510010722302,-13.09229279,30.32912445,-29.0934906
2880.93903128023,-12.28859711,31.32130814,-28.57821655
2888.53706748823,-11.454216,32.06622696,-27.72612
2896.14510969623,-10.76597595,32.89122391,-27.17199707
2903.76315790423,-9.83833313,33.41120529,-26.63604736
2911.39121211223,-9.047042847,34.29101944,-25.74072266
2919.02927332023,-8.103530884,34.85962296,-25.12619019
2926.67734052823,-7.504844666,35.61543655,-24.41764832
2934.3354137362303,-6.658348083,36.2269516,-23.65692139
2942.0034929442304,-5.969169617,36.80211258,-22.78744507
2949.6815781522305,-5.101516724,37.48839951,-21.7591095
2957.3696693602305,-4.471336365,38.00226593,-20.97003174
2965.0677665682306,-3.882377625,38.68519974,-20.02058411
2972.7758697762306,-3.229553223,39.07941055,-18.98799133
2980.4939789842306,-2.48614502,39.6509285,-18.08911133
2988.2220951922304,-2.020851135,40.24791336,-17.07048798
2995.9602174002302,-1.510688782,40.6576767,-15.74402618
3003.70834560823,-1.175636292,41.20280838,-14.51895905
3011.46647981623,-0.8109741211,41.44120407,-13.40991211
3019.23462002423,-0.5526351929,41.82540894,-12.37815094
3027.01276623223,-0.0558013916,42.09990692,-11.4799118
3034.80091869023,0.2456207275,42.4944725,-10.57579803
3042.59907714823,0.8391418456999999,42.7541275,-9.766471863
3050.4072416062304,1.313018799,42.9553833,-8.91179657
3058.2254130642305,1.879905701,42.95586777,-7.972351074
3066.0535905222305,2.283348083,43.19189835,-7.4276351929999995
3073.8917739802305,2.903404236,43.15090942,-6.733055115
3081.7399634382305,3.259475708,43.24019241,-6.0543899539999995
3089.5981588962304,3.684654236,43.407547,-5.164123535
3097.4663603542303,4.072387695,43.34497833,-4.363792419
3105.3445678122303,4.577407837,43.49185181,-3.648078918
3113.23278127023,4.998008728,43.49209595,-3.1360473630000003
3121.13100072823,5.248817444,43.51097107,-2.510498047
3129.03922718623,5.524581909,43.50416183,-1.4596481319999999
3136.9574596442303,6.1319046020000005,43.35565567,-1.021965027
3144.8856981022304,6.440841675,43.29920959,-0.19210052489999999
3152.8239425602305,6.832084656,43.25368118,0.27208709719999996
3160.7721930182306,7.153442383,43.2450676,0.7292633057
3168.7304494762307,7.53969574,43.22411346,1.408760071
3176.6987119342307,7.74118042,43.28987885,1.974266052
3184.6769803922307,8.075416565,43.33833313,2.5710906980000003
3192.6652548502307,8.469436646,43.16479492,2.937225342
3200.6635363082305,8.796020508,43.04997253,3.356552124
3208.6718237662303,9.204467773,42.95088959,3.764076233
3216.69011722423,9.356956482000001,42.98092651,4.190895081
3224.7184166822303,9.45199585,42.99984741,4.515083313
3232.7567221402305,9.564094543,42.88518906,4.936630248999999
3240.8050335982307,9.681945801,43.03627014,5.423454285
3248.863351056231,9.919448852999999,42.79787827,5.8438491820000005
3256.931674514231,10.0377121,42.80183411,6.0830535889999995
3265.010003972231,10.26667786,42.67127228,6.410362244
3273.098340430231,10.54329681,42.73165512,6.508392334
3281.196682888231,10.79660797,42.53296661,7.025726317999999
3289.305031346231,11.00202942,42.54444885,7.1936340329999995
3297.4233858042307,11.2170105,42.46370697,7.601905822999999
3305.5517462622306,11.29282379,42.4887352,7.874061584
3313.6901127202304,11.28263092,42.41918564,8.066757202
3321.8384851782303,11.39489746,42.4096489,8.23790741
