timestep,x,y,z,timeseq
3.864500917,-1.9591259769999998,-9.67542984,1.5700849909999999,748.1939326525829
3.8745069169999997,-2.12722641,-9.441017302999999,0.2406994629,752.0684395695829
3.884512917,-2.137554932,-9.189689941000001,-0.5743556213000001,755.952952486583
3.8945199169999998,-2.048490143,-9.091344452000001,-0.6164181518999999,759.847472403583
3.904525917,-1.920805664,-9.350455627,0.1586700439,763.751998320583
3.9145319169999997,-1.648521881,-9.784702606,1.540446625,767.666530237583
3.924537917,-1.192869415,-10.10773087,2.72508316,771.5910681545829
3.934543917,-0.6569837952,-10.18407211,3.0243109130000003,775.5256120715829
3.944549917,-0.1124162292,-10.25652145,2.58707016,779.470161988583
3.954555917,0.3100053406,-10.3156485,1.964963837,783.424717905583
3.964562917,0.4197271729,-10.14964371,1.294807434,787.3892808225829
3.974568917,0.36389328,-9.809550933999999,0.7261399840999999,791.363849739583
3.9845749169999998,-0.01077758789,-9.517059174,0.40086639399999996,795.348424656583
3.994580917,-0.8153544617,-9.374555511,0.2954855347,799.343005573583
4.004586917,-1.9161653140000001,-9.443861389,0.002544708252,803.347592490583
4.014592917,-3.0711634830000003,-9.596843262,-0.48978149409999994,807.362185407583
4.024598917,-3.961362305,-9.746082916,-1.05889801,811.386784324583
4.034604917,-4.5008404539999995,-9.948312377999999,-1.7347425840000001,815.421389241583
4.044611917,-4.492607574,-10.07509872,-2.2586531069999998,819.466001158583
4.054617917,-3.791166229,-10.00519409,-2.41852066,823.520619075583
4.064623917,-2.514620819,-9.695039063,-2.07109314,827.585242992583
4.074629917,-1.28238327,-9.446705475,-1.1338920590000001,831.659872909583
4.084635917,-0.6454577637,-9.536967772999999,-0.1797761536,835.744508826583
4.094641917,-0.7033872986,-9.921667786,0.06975494385,839.839150743583
4.104647917,-0.9383985901,-10.13632141,-0.4659809875,843.943798660583
4.114654917,-1.103056183,-10.24319916,-0.5138813782,848.058453577583
4.124660917,-1.531016235,-10.33510803,-0.32332763670000003,852.183114494583
4.134666917,-1.866468658,-10.27014313,-0.3089575195,856.317781411583
4.144672917,-1.9787351990000002,-10.04366409,-0.22917343140000002,860.462454328583
4.154678917,-1.891766052,-9.784852295,-0.0209564209,864.617133245583
4.164684917,-1.751358032,-9.62977478,0.250279541,868.781818162583
4.1746909169999995,-1.59598114,-9.554481354,0.5266049194,872.956509079583
4.184697917,-1.459764404,-9.500294037,0.6984475708,877.141206996583
4.194703917,-1.283431091,-9.415420532,0.8026309204000001,881.335910913583
4.204709917,-1.053209839,-9.292526093,0.8575666809,885.540620830583
4.2147159169999995,-0.9577084351,-9.192833405,0.9734257506999999,889.755336747583
4.224721917,-0.9635462952,-9.153165893999999,1.152902527,893.980058664583
4.234727917,-1.018781433,-9.154513092,1.334624634,898.214786581583
4.244733917,-1.016236725,-9.198521576000001,1.557511139,902.459520498583
4.254739917,-1.0127938840000001,-9.237889709,1.7151333619999998,906.714260415583
4.264746917,-1.11982132,-9.265582123,1.7812957759999999,910.979007332583
4.274752917,-1.316961365,-9.168284454,1.746268616,915.253760249583
4.284758917,-1.4459930419999998,-8.988957367000001,1.497785339,919.538519166583
4.294764917,-1.494641876,-8.779991913,1.127156067,923.833284083583
4.304770917,-1.481768646,-8.512947235,0.9033714293999999,928.138055000583
4.314776917,-1.3949491880000002,-8.256829834,0.8529263306,932.452831917583
4.324782917,-1.1641291809999998,-7.962242432,0.9198371887000001,936.777614834583
4.334789917,-0.8759783936,-7.735164642000001,1.046773224,941.112404751583
4.344795917,-0.6189628601,-7.523504791000001,1.283281403,945.457200668583
4.354801917,-0.4161346436,-7.485483856,1.438358917,949.8120025855831
4.364807917,-0.33470397949999997,-7.547155609,1.654659119,954.1768105025831
4.374813917,-0.3652404785,-7.677833862000001,1.91661438,958.551624419583
4.384819917,-0.5529501343,-7.804021454,2.033970337,962.936444336583
4.3948259169999995,-0.7650590515000001,-7.828420715,1.992356873,967.331270253583
4.404831917,-0.8888516234999999,-7.660619659,1.8991008,971.7361021705831
4.414838917,-0.9171427917,-7.390581207,1.6362474059999998,976.1509410875831
4.424844917,-0.7509883118,-7.026089172000001,1.415157166,980.575786004583
4.4348509169999994,-0.3878434753,-6.651717682,1.157393188,985.010636921583
4.444856917,0.1149609375,-6.480773162999999,1.11862381,989.455493838583
4.454862917,0.6116281128,-6.732250214,1.55152359,993.910356755583
4.4648689169999995,0.676892395,-7.502248992999999,2.6547294619999997,998.375225672583
4.474874917,0.3881428528,-8.195756836000001,4.42180481,1002.850100589583
4.484881917,0.1829196167,-8.054300995,6.1263102720000004,1007.3349825065831
4.494887917,0.3737727356,-7.1672456360000005,7.092401276,1011.8298704235831
4.5048939169999995,0.9318122864,-6.170767822,7.197033691000001,1016.3347643405831
4.514899917,1.69312912,-5.696254578,6.609355774,1020.8496642575831
4.524905917,2.338287506,-5.898783417000001,6.0655366520000005,1025.3745701745831
4.534911917,2.848127289,-6.727310486,5.8411532589999995,1029.9094820915832
4.544917917,3.277135162,-7.762707367000001,5.831273803999999,1034.4544000085832
4.554923917,3.297492828,-8.797056427000001,6.125711517,1039.0093239255832
4.564930917,2.685864716,-9.466464386,6.7597929379999995,1043.5742548425833
4.574936917,1.77620636,-9.004524994,7.073540497000001,1048.1491917595833
4.584942917,0.7634124756,-8.007747802999999,6.720125427,1052.7341346765834
4.594948917,-0.2665956116,-7.10362793,5.842799835,1057.3290835935834
4.604954917,-1.170715485,-6.876250763,5.072202301,1061.9340385105834
4.614960916999999,-1.829345856,-7.10707077,4.689897308,1066.5489994275833
4.624966917,-1.701362,-7.274871826,4.668940887,1071.1739663445833
4.634973917,-1.044378204,-7.18550766,5.042264557,1075.8089402615833
4.644979917,-0.29518615719999997,-7.127129059,5.494623871,1080.4539201785833
4.654985917,0.5433700562,-6.953490143,5.896687775,1085.1089060955833
4.664991917,1.598226471,-6.483317871000001,6.004164276,1089.7738980125832
4.674997917,2.648442535,-6.247408447000001,6.03649704,1094.4488959295832
4.6850039169999995,3.188818817,-6.3388682560000005,6.667884064,1099.133899846583
4.695009917,3.468587036,-6.542594604,7.525450745,1103.8289097635832
4.705016917,3.5245706180000003,-6.783892822,7.874225463999999,1108.5339266805831
4.715022917,3.502716064,-6.536607056,8.170160065,1113.248949597583
4.7250289169999995,3.449726257,-6.210285645,8.328081665,1117.973978514583
4.735034917,3.391197968,-5.654192047,8.490044861,1122.709013431583
4.745040917,3.5311569210000004,-4.854105835,8.819659424,1127.454054348583
4.755046917,3.822600861,-4.399052124,8.4550177,1132.209101265583
4.765052917,4.341421967,-3.779939575,7.540269928,1136.974154182583
4.775059167,4.727618866,-3.216361542,6.758146362000001,1141.7492133495832
4.785066167,4.552033997,-3.202739868,6.941964111,1146.5342795165832
4.795072167,4.30594574,-3.90687561,7.84069519,1151.3293516835831
4.805078167,3.652255096,-3.7914656069999997,9.048982544,1156.134429850583
4.815084167,3.2934512330000003,-3.7384758,9.553433533,1160.949514017583
4.825090167,3.114872589,-3.527115326,9.378597107000001,1165.774604184583
4.835096167,3.3781750489999998,-3.4908906560000004,8.620872803,1170.6097003515831
4.845102167,3.770658875,-3.6507582089999997,8.605903931,1175.4548025185832
4.855108167,4.29067749,-3.615132294,9.030421143,1180.3099106855832
4.865115167,5.151387634,-3.0876292419999998,9.27995224,1185.1750258525833
4.875121167,6.231691132000001,-1.931732941,9.482181702,1190.0501470195834
4.885127167,5.997727661,-1.952389984,9.519603882,1194.9352741865835
4.895133167,5.921685791,-2.158511353,9.163045348999999,1199.8304073535835
4.905139167,5.56961792,-2.117496643,8.668773193,1204.7355465205835
4.9151451669999995,4.733756103999999,-2.333796844,8.440048828,1209.6506916875835
4.925151167,4.36447403,-2.172282715,8.641679535,1214.5758428545835
4.935157167,4.844076691000001,-1.64867157,8.550219727,1219.5110000215834
4.945164167,5.303171997,-1.9028430180000002,8.583899688999999,1224.4561641885834
4.9551701669999995,5.741909637000001,-1.994452515,9.026229857999999,1229.4113343555834
4.965176167,5.646707611,-1.893412628,9.34776123,1234.3765105225834
4.975182167,6.010151825,-1.348246307,9.026978302,1239.3516926895834
4.985188167,5.908662872000001,-0.8924441528,8.797655182,1244.3368808565833
4.995194167,5.626649323,-0.7581733704000001,8.774752807999999,1249.3320750235832
5.005200167,5.77439209,-0.586330719,9.110654297,1254.3372751905833
5.015207167,5.9963804629999995,-0.3845503235,9.367220763999999,1259.3524823575833
5.0252131669999995,6.42374176,-0.189206543,9.399403839,1264.3776955245833
5.035219167,6.308631134,-0.3808081055,9.35255127,1269.4129146915832
5.045225167,6.415658569,-0.440533905,9.372160492,1274.458139858583
5.055231167,6.693181458,-0.2130070496,9.283694458,1279.5133710255832
5.065237167,6.9864216610000005,0.1082249451,9.145082703,1284.5786081925833
5.075243167,6.804400177000001,-0.03203338623,8.94180542,1289.6538513595833
5.085249167,7.003785552999999,-0.22468276980000002,9.119934998,1294.7391005265833
5.095256167,7.5541909789999995,-0.2163002014,9.702224121,1299.8343566935832
5.105262167,8.590036926,0.1022373962,9.974507904,1304.9396188605833
5.115268167,8.94060791,0.19444564820000002,10.29469208,1310.0548870275834
5.125274167,8.685388641,0.3775149536,10.15937347,1315.1801611945834
5.1352801669999995,8.026907958999999,0.5016069031,9.843081207,1320.3154413615835
5.145286167,7.32352066,0.07544311523,10.10608429,1325.4607275285834
5.155292167,7.043003998,-0.4562512207,10.39049286,1330.6160196955834
5.1652981669999996,7.292834472999999,-0.5909710693,10.55649765,1335.7813178625834
5.175305167,7.649692383,-0.4472698975,10.74510544,1340.9566230295834
5.185311167,7.995623016000001,-0.3709286499,10.90123077,1346.1419341965834
5.195317167,8.153694305,-0.5541476439999999,11.14582214,1351.3372513635834
5.2053231669999995,8.200696564,-0.7695497131,11.18114868,1356.5425745305834
5.215329167,8.256829834,-0.8626560973999999,10.7747438,1361.7579036975833
5.225335167,8.201594696,-0.9011260986,10.44213547,1366.9832388645832
5.235341167,8.11806839,-1.074765015,10.34393967,1372.218580031583
5.2453481669999995,7.9451779170000005,-1.353485413,10.47761169,1377.463928198583
5.255354167,7.791297912999999,-1.6715739440000001,10.6487059,1382.719282365583
5.265360167,7.73187149,-1.868863678,10.68807404,1387.984642532583
5.275366167,7.658823395,-2.028431854,10.59766205,1393.2600086995828
5.285372167,7.336543579,-2.129621429,10.54841446,1398.545380866583
5.295378167,7.037016448999999,-2.273322601,10.42507095,1403.840759033583
5.305384167,6.78883255,-2.358345795,10.37567368,1409.146143200583
5.315390166999999,6.496490478999999,-2.499053192,10.24110352,1414.4615333675831
5.325397167,6.151457977000001,-2.797532501,10.12778915,1419.786930534583
5.335403167,5.7570281979999995,-3.12999115,10.04111938,1425.122333701583
5.345409167,5.470823364,-3.267704773,9.911189575,1430.4677428685832
5.355415167,5.337301025,-3.328328705,9.682614898999999,1435.8231580355832
5.365421167,5.20692215,-3.411555634,9.437125397,1441.1885792025832
5.375427167000001,5.013674011,-3.502266998,9.22726181,1446.5640063695832
5.385433167,4.767735443,-3.603606262,9.042695618,1451.9494395365832
5.395439167,4.528981934,-3.691323853,8.91366394,1457.3448787035832
5.405446167000001,4.208049316,-3.748055878,8.674461365,1462.7503248705832
5.415452167000001,3.744463348,-3.918551331,8.361611938,1468.1657770375832
5.425458167,3.281326447,-4.225113831,7.9414356989999995,1473.5912352045832
5.435464167,2.861898651,-4.518204346,7.415279846000001,1479.0266993715832
5.445470167000001,2.445614319,-4.743785248,6.982829132000001,1484.472169538583
5.4554761670000005,1.9718495180000002,-4.7129493710000006,7.106322327000001,1489.927645705583
5.465482167,1.7161811830000002,-4.795427856,7.404951324,1495.393127872583
5.475488167000001,1.6028668209999999,-4.880301361,7.571405182,1500.868616039583
5.485495167000001,1.5786172490000001,-4.9744555660000005,7.577243042,1506.354111206583
5.4955011670000005,1.548978882,-5.121749268,7.372468872000001,1511.8496123735829
5.505507167,1.704954529,-5.427263947,6.869814148,1517.3551195405828
5.515513167000001,2.255809021,-5.77783493,5.109923858999999,1522.870632707583
5.525519167000001,2.1826112369999997,-5.689518585,3.010838928,1528.396151874583
5.535525167,1.015338593,-5.295687561,4.024830322,1533.931677041583
5.545531167,0.8545729065000001,-5.206772461,5.566773834,1539.477208208583
5.555538167000001,1.306782532,-5.365143127,6.888076172000001,1545.032746375583
5.5655441670000005,1.629810791,-5.524411926,7.730524292,1550.598290542583
5.575550167,1.632505188,-5.747597809,8.233179016,1556.1738407095831
5.585556167000001,1.615740051,-6.068829803,8.145311737,1561.7593968765832
5.595562167000001,1.4452445980000002,-6.538103942999999,7.550897827000001,1567.3549590435832
5.605568167,1.1796968079999999,-6.977889404,6.661746826,1572.9605272105832
5.615574167,0.8948391724,-7.337441711,5.605992279,1578.5761013775832
5.625580167000001,0.7250921631,-7.588619385,4.6801675419999995,1584.2016815445832
5.635587167000001,0.7607180786,-7.889344025,3.8941520689999995,1589.8372687115832
5.645593167,0.7372169495,-8.041577454,3.405268707,1595.4828618785832
5.655599167,0.7092251587,-8.083939362,3.176993408,1601.1384610455832
5.665605167000001,0.6707551575,-8.118816833,3.117716675,1606.8040662125832
5.6756111670000005,0.6096821593999999,-8.206684113,3.058439941,1612.479677379583
5.685617167,0.6204597473,-8.253536682,2.916385345,1618.165294546583
5.695623167000001,0.7482939148000001,-8.223449249,2.7936405939999998,1623.860917713583
5.705629167000001,1.027164001,-8.026907958999999,2.5721012880000003,1629.566546880583
5.715636167,1.349743195,-7.62783783,2.318378906,1635.282183047583
5.725642167,1.593137054,-7.157964935,2.17871933,1641.007825214583
5.735648167000001,1.634151764,-6.7318011470000005,2.158661041,1646.7434733815828
5.7456541670000005,1.581760712,-6.344855804,2.387535095,1652.489127548583
5.755660167,1.4349160769999998,-6.013295287999999,2.80471756,1658.244787715583
5.765666167000001,1.240620117,-5.8502842710000005,3.276835785,1664.010453882583
5.775672167000001,1.017434235,-5.970334625,3.4861006160000003,1669.7861260495831
5.785677958,0.6773414612,-6.500532074,3.403023376,1675.571804007583
5.795684958,0.3074606323,-7.166646881,3.1506481930000003,1681.367488965583
5.805690958,-0.0636177063,-7.793094177,2.669698334,1687.1731799235831
5.815696957999999,-0.2875520325,-8.346493378,2.296524353,1692.988876881583
5.825702958,-0.45894561770000003,-8.781339111,2.099234619,1698.814579839583
5.835708958,-0.6894662476000001,-9.103618927000001,1.553619232,1704.650288797583
5.845714957999999,-0.9247769165,-9.316326599,1.082997894,1710.496003755583
5.855720957999999,-1.124611359,-9.368268585,1.075663147,1716.3517247135828
5.865726958,-1.299298096,-9.394314422999999,1.165775757,1722.217451671583
5.875733958,-1.447938995,-9.456285552999999,1.46021347,1728.0931856295829
5.885739957999999,-1.5537689209999999,-9.462273102000001,1.938618622,1733.9789255875828
5.895745957999999,-1.397344208,-9.158105621,2.305505676,1739.8746715455827
5.905751958,-1.3474978640000002,-9.034013672,2.3668780519999997,1745.7804235035828
5.9157579579999995,-1.344803467,-9.113947449,2.203717346,1751.696181461583
5.925763957999999,-1.190175018,-8.975335693,1.873803406,1757.621945419583
5.935769958,-0.9258247375,-8.848249969,1.309626617,1763.557715377583
5.945775958,-0.5731581116,-8.740773467999999,0.8882528687000001,1769.503491335583
5.9557829579999995,-0.2302212524,-8.729097748,0.817300415,1775.4592742935831
5.965788957999999,0.07379653930999999,-9.002728729,1.1144325259999999,1781.4250632515832
5.975794958,0.37541931149999996,-9.274264068999999,1.574875031,1787.4008582095832
5.985800958,0.5652246094,-9.308393097,1.885179749,1793.3866591675833
5.995806957999999,0.2109114075,-9.39700882,2.229314117,1799.3824661255833
6.005812958,-0.47211822509999996,-9.481433258,2.400108948,1805.3882790835833
6.015818958,-1.222657471,-9.578431549,2.3291564940000002,1811.4040980415832
6.025824957999999,-1.67202301,-9.496701508,1.762884064,1817.4299229995831
6.035831957999999,-1.97155014,-9.286837921,0.9547146606,1823.4657549575832
6.045837958,-2.2047651669999997,-9.058113556,0.2912942505,1829.5115929155832
6.055843958,-2.572400665,-8.999285889,0.3243754578,1835.5674368735831
6.065849957999999,-3.001408539,-9.253906403,0.8223898315000001,1841.633286831583
6.075855957999999,-3.3304243469999997,-9.645791473,1.5377522280000002,1847.709142789583
6.085861958,-3.386557617,-10.00085312,1.951192474,1853.7950047475829
