,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,linacc_phone_x,linacc_phone_y,linacc_phone_z,mag_phone_x,mag_phone_y,mag_phone_z,labelswitch,labelsquad,labellunge,labeljumpingjack,labellegraise,labelcrunch,labelpushup,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
2016-02-08 18:28:32.160764416,-6.719253431758188,-5.554070435756178,-5.237525818670386,-1.2646287757633101,0.6850279373117053,1.5600897277091712,-0.5747868030104774,0.06847590418550112,-0.13311370849262052,4.283493007028903,30.407611053290434,22.892214156659854,0,1,0,0,0,0,0,-0.4155476432057526,-0.022490695053867523,0.17700905330079006,-0.1401621576405,0.32057619198239834,0.05909040012733831,-0.0647758847991747
2016-02-08 18:28:32.260764416,-7.401341840688463,-4.858917212056133,-6.822587922431535,-1.0754199501816384,0.605781326769848,0.9958877115386395,-0.8915234181405459,-0.6867907213700751,-0.7255760737446514,6.699450124303117,27.024662633424903,27.04181441964171,0,1,0,0,0,0,0,-0.46718792343911353,0.03385201218021239,0.2540765555067728,-0.14382494071577473,0.21817831183816827,0.03431900307040165,-0.11111664660517664
2016-02-08 18:28:32.360764416,-7.659619741228925,-4.262894365848361,-8.043917064208305,-0.6345244656031402,0.3982092341197011,0.3283254517348086,-1.2025738406009754,-1.1237522482594258,-1.2200513057701887,7.267186245139907,24.110821124321937,30.15174782453028,0,1,0,0,0,0,0,-0.49544295367018654,0.06091863965822283,0.3222746834101079,-0.12681128698770341,0.07160131569688323,0.0216673812401173,-0.14827908637015144
2016-02-08 18:28:32.460764416,-7.559176489764535,-3.867322748064365,-8.547403490883426,-0.029921630893345548,0.07351085901151257,-0.25039771456080984,-1.3415932779571014,-1.0698002004608353,-1.4180983672882557,6.603392961563418,22.75750096436519,31.39474923447482,0,1,0,0,0,0,0,-0.49831529848496997,0.06080510840321916,0.35842345858998637,-0.09438912724320966,-0.08188586391621115,0.026733423204446726,-0.16060166214945318
2016-02-08 18:28:32.560764416,-7.267545955335802,-3.810209109207819,-8.17456847143473,0.584059329920614,-0.3270655463465998,-0.6322256149100949,-1.22691215471434,-0.5951029343366363,-1.254470215751905,5.587825576043723,23.553334979251577,30.408757717406523,0,1,0,0,0,0,0,-0.4813699608967218,0.04161630556545434,0.34646498496891104,-0.05804945114545845,-0.20682289746299273,0.041764408454055546,-0.14351761801249158
2016-02-08 18:28:32.660764416,-6.945945223515101,-4.189622525325437,-7.0275569887117335,1.0444901211056326,-0.7120833088163545,-0.8349300613526006,-0.9092071309036486,0.04541786819630634,-0.8209897389501095,4.794271389002446,26.284944819122245,27.47387498175211,0,1,0,0,0,0,0,-0.45352289549620023,0.011822889082088702,0.2863275970562932,-0.028310233842766746,-0.28199073274962316,0.050049427250948214,-0.10359786619600742
2016-02-08 18:28:32.760764416,-6.6385922734999,-4.9896258750109945,-5.425247942106751,1.2452105723956683,-0.9551303464972525,-0.9656174710293834,-0.5350090409538842,0.5654822440359878,-0.3075165182384194,4.128663869463306,30.014724020997033,23.38940225857585,0,1,0,0,0,0,0,-0.4212576802661883,-0.024700728328519307,0.19549021688703092,-0.00980197919909671,-0.30533761371343954,0.03638639717408853,-0.05324532173568113
2016-02-08 18:28:32.860764416,-6.241757913399115,-6.05942888692406,-3.7739096112694694,1.1767488745565062,-0.9488918641691867,-1.1304727086665496,-0.25893295543590367,0.7992120021615119,0.09918075271915312,2.907855895584022,33.49784431041969,19.116845582219394,0,1,0,0,0,0,0,-0.38523336231284144,-0.06974812886602358,0.10183839501779293,-0.0010150763836739337,-0.2898916064505616,-0.0026328385196594246,-0.004461937878255489
2016-02-08 18:28:32.960764416,-5.581136126960559,-7.164332396346426,-2.4142041088379034,0.9205400395524359,-0.6680846962447865,-1.3499446196458575,-0.16261883497947638,0.7633952363503965,0.30051270605934133,0.34071303265505803,35.72189488785926,15.388098148626813,0,1,0,0,0,0,0,-0.3414987947174451,-0.1273375948877789,0.03133119193540744,0.0021056761053279277,-0.2538761502327576,-0.054958137994488364,0.03483802754935857
2016-02-08 18:28:33.060764416,-4.547130144316905,-8.082874132245257,-1.5133469777369808,0.602579488460402,-0.19804349376161745,-1.5370459232951206,-0.22256378977741986,0.6050142101843015,0.3140735343091495,-3.8846189381260685,36.29809348465311,12.487066202999573,0,1,0,0,0,0,0,-0.28624433098689384,-0.19824889205646506,-0.003010689873610794,0.0016420148928989187,-0.21120016679104817,-0.09873958324638431,0.06139447013351769
2016-02-08 18:28:33.160764416,-3.1931767835030596,-8.696794006408064,-1.0447345932595289,0.3335761575565911,0.29503423531158574,-1.555763990805347,-0.333196395209253,0.481574951927517,0.23971104974723964,-9.28102085012855,35.52627285823297,10.295150288566878,0,1,0,0,0,0,0,-0.22055976007724948,-0.2765211837818379,-0.005072481197726001,-0.004745018102058024,-0.16763618313831127,-0.11439390199370175,0.0755395617646047
2016-02-08 18:28:33.260764416,-1.728760788356352,-9.025522997259205,-0.8520389321906486,0.16745774301307023,0.6380887620207772,-1.321047017004963,-0.36415911258121136,0.45782653417053654,0.1912350474129287,-14.722308482668565,34.137198718973124,8.528310321755125,0,1,0,0,0,0,0,-0.1518020139320377,-0.35058658083325706,0.009055147021300105,-0.02272798204259424,-0.12368549841633453,-0.09597866565508913,0.07991807565650139
2016-02-08 18:28:33.360764416,-0.41695929127748826,-9.190089807033248,-0.7547921759371483,0.09591896915093145,0.7269010396926782,-0.8700257743338654,-0.22379420166733235,0.4821251369322105,0.23385856740975403,-18.990108451702476,32.88169684599974,6.993193627666682,0,1,0,0,0,0,0,-0.09075080000809353,-0.40844140083916175,0.021164379429306122,-0.0572771953447991,-0.08034566576077887,-0.05477317774738765,0.07816677300813951
2016-02-08 18:28:33.460764416,0.5456898326704953,-9.331167831904816,-0.6383497372689703,0.07406995569698371,0.5625728267808013,-0.35155918658908375,0.09391879775269772,0.44741568401608933,0.3578342083817083,-21.36616273890656,32.19755577314808,5.709092703244411,0,1,0,0,0,0,0,-0.04674666097664259,-0.443363913319292,0.020391608773100554,-0.10787506191515475,-0.04229102893149916,-0.01253617605143928,0.07321167667004265
2016-02-08 18:28:33.560764416,1.0852407253118732,-9.528696451146843,-0.4881585454851564,0.05579716890272013,0.2359310790347371,0.061662215556991716,0.4962830440983188,0.2867040842230684,0.49617820438331445,-21.90481255932354,32.11447199876652,4.853594636879967,0,1,0,0,0,0,0,-0.024180575531985986,-0.45632093585048517,0.007027772054379535,-0.1658142573971613,-0.015605027705403252,0.011541489702059517,0.06566693352959559
2016-02-08 18:28:33.660764416,1.220414744485575,-9.76462494955486,-0.3641657437075378,0.01620124231837996,-0.12162516749874834,0.27822398602204773,0.8242384103918087,0.035583573036641176,0.5717369669406416,-21.23971183248523,32.40149921979203,4.608423720289311,0,1,0,0,0,0,0,-0.022292016123033616,-0.453635786502184,-0.010462670910019721,-0.2157707584151978,-0.002002255148157055,0.01189894165307401,0.05374464698277767
2016-02-08 18:28:33.760764416,0.9946349559771629,-9.942322803525501,-0.34421912806716076,-0.04894203350740152,-0.3899359951193285,0.33739164360315405,0.9261242619521155,-0.1787235737687354,0.5458096629694444,-20.088237803350253,32.81617586631258,5.031420260877164,0,1,0,0,0,0,0,-0.03758370941666831,-0.4418564307398148,-0.022195936473015748,-0.24187386446390854,0.005390910158785297,-0.0014803331306990737,0.03547881267966148
2016-02-08 18:28:33.860764416,0.43809437685303565,-9.944572988535759,-0.47731034548351664,-0.13971283195319553,-0.4938438849819873,0.3704380296651466,0.7421092157520951,-0.21319261415249918,0.4411899708071363,-18.80066186076876,33.26870092917374,6.040832926648207,0,1,0,0,0,0,0,-0.06649953415348694,-0.4235342051064306,-0.022578913545042652,-0.23578851160713102,0.020551532150380913,-0.01136624644739956,0.011937261347827492
2016-02-08 18:28:33.960764416,-0.41418164010900843,-9.694827121622286,-0.7737802062643122,-0.26698788249230365,-0.41610982608599956,0.5042964966565012,0.34873877943499,-0.00183177199934232,0.3260993923442046,-17.237990140403454,33.79500186385792,7.508506468856606,0,1,0,0,0,0,0,-0.10649986790063541,-0.39660082302925237,-0.011640871869481465,-0.20233706210603702,0.05732167014663045,-0.0058533564824719,-0.011541700641942185
2016-02-08 18:28:34.060764416,-1.4826187642342352,-9.190711486461154,-1.2303533872202617,-0.4503014539363215,-0.19553370457865146,0.7756722918919364,-0.07514889629104625,0.3903603344766101,0.26702089776182963,-15.013180434956176,34.383332398942855,9.382000974568603,0,1,0,0,0,0,0,-0.15550562489257544,-0.35722503272088163,0.007878249724267483,-0.15860811087951587,0.12045106905417384,0.013645871051222844,-0.02808697229429927
2016-02-08 18:28:34.160764416,-2.636614953152667,-8.498627614254728,-1.8618778574409076,-0.6964851314784631,0.08674575795862247,1.1104852250752213,-0.3522705352929559,0.7845827024046381,0.2783064149077998,-11.884590199686187,34.814822744986174,11.73699917889031,0,1,0,0,0,0,0,-0.211019799154168,-0.30370643884617093,0.034601820640145074,-0.12584840471384362,0.2002219750945146,0.03443475231393718,-0.034629907656467666
2016-02-08 18:28:34.260764416,-3.7397108188802206,-7.720151175470837,-2.705778785718673,-0.9732024441726523,0.3338989034206326,1.3736858441234014,-0.4178914555654016,0.9698041976819889,0.3025834156174607,-8.017980073906468,34.67530928014071,14.706665926759353,0,1,0,0,0,0,0,-0.26997948590035764,-0.23873744149955506,0.07020245164393112,-0.11806746289423915,0.27394767124683334,0.04271944299249712,-0.03549943735491533
2016-02-08 18:28:34.360764416,-4.709411753920122,-6.952659318946834,-3.7845985696395097,-1.1996388914326317,0.4690485068875403,1.448285994635802,-0.3599122406158226,0.8085856284577313,0.24082009288137068,-3.961624314219818,33.57228214484229,18.315342505518696,0,1,0,0,0,0,0,-0.32914366866897976,-0.16900571470096276,0.11727603104205869,-0.13406627139013957,0.31403280093617036,0.03421616722084914,-0.04045252480700647
2016-02-08 18:28:34.460764416,-5.535701127562993,-6.2641449934230495,-5.045529238779047,-1.2693866819083948,0.4648337077695732,1.2919247691522227,-0.3532734902696557,0.3144122839190999,0.01941399863008358,-0.3894021988091733,31.432620660912445,22.314216120625694,0,1,0,0,0,0,0,-0.3851065498913633,-0.10301132135993633,0.17502613756514498,-0.15814440462831067,0.299195282800514,0.017380674066291953,-0.0575434470445398
2016-02-08 18:28:34.560764416,-6.2389313732686205,-5.690296039475746,-6.321083390267545,-1.1002343709336926,0.34835272881683554,0.944801403299415,-0.5292827376638309,-0.3398127882550736,-0.3472738649732182,2.1980563852652226,28.677915386254963,26.134254610307025,0,1,0,0,0,0,0,-0.4336501668690708,-0.0486904103884242,0.23613905849170844,-0.1695096586330208,0.22404282498903888,0.0071349539064702846,-0.08590106666801517
2016-02-08 18:28:34.660764416,-6.805298197011905,-5.24928456651264,-7.351579660671685,-0.6845690138051146,0.17606431595397568,0.49815756369040504,-0.8713843710673458,-0.8910989620376107,-0.7446835067764713,3.638481616696389,26.134801479287894,29.019098997251017,0,1,0,0,0,0,0,-0.4693674281852511,-0.011837328221897555,0.28751702622249353,-0.1547665746814339,0.10266782598053747,0.013982147313129299,-0.11441057333427727
2016-02-08 18:28:34.760764416,-7.161563281956254,-4.962351338061636,-7.874856412579327,-0.10802836855898476,-0.004556943851243738,0.0507183208052604,-1.2140000580970916,-1.1051362592221028,-1.0129091784516235,4.081590555015767,24.69987816623381,30.29916980270296,0,1,0,0,0,0,0,-0.4867925659562241,0.004623894970538868,0.3149579342088547,-0.11572441750356441,-0.03586297325368457,0.036484429691603065,-0.12817051991234873
2016-02-08 18:28:34.860764416,-7.216881965631078,-4.8669963582790485,-7.7418189244638835,0.47987450846494806,-0.17767172110155335,-0.3246857246520168,-1.3489384912863818,-0.8889053118063407,-1.039256570448862,3.8304057966097895,24.93343301023969,29.67462731362348,0,1,0,0,0,0,0,-0.4830256158548384,0.0008103056871224238,0.30927937895116625,-0.06773196321991383,-0.1586954406370683,0.06217188429595042,-0.11844172618028034
2016-02-08 18:28:34.960764416,-6.938359424337445,-5.012809841377194,-6.990918377935326,0.9298334060593321,-0.3482786322927658,-0.5969402438430429,-1.1672347110729469,-0.33909018685154657,-0.8282197482704656,3.15491388151231,26.801502113126094,27.35144719212805,0,1,0,0,0,0,0,-0.460056988746222,-0.020493376768295705,0.27050667069303125,-0.029865371715576954,-0.24200768710532114,0.07564286778011767,-0.08866888335109122
2016-02-08 18:28:35.060764416,-6.393491869195838,-5.437341027894119,-5.832774816627869,1.155357697627663,-0.508225070212841,-0.7763106774635209,-0.7389517684014012,0.3034773391023765,-0.4988083268076526,2.1613846879493988,29.697448078853824,23.947091488223542,0,1,0,0,0,0,0,-0.4245182062287783,-0.054936535686541915,0.20798991923908874,-0.013470135706416751,-0.27894317584202416,0.06783945672106428,-0.051860854680749705
2016-02-08 18:28:35.160764416,-5.717581333156489,-6.130879800696924,-4.550343746676357,1.158716815825033,-0.6113741237757685,-0.8996842835476486,-0.27638381716360433,0.7740619943964597,-0.20762477140844887,0.7589718081888971,32.716444891671046,20.2129722314274,0,1,0,0,0,0,0,-0.3842524073418828,-0.09823372475148913,0.13665769394445468,-0.016400112832544823,-0.27850534056693954,0.04050690159173885,-0.021231380812968537
2016-02-08 18:28:35.260764416,-5.026818961688575,-7.010457215707617,-3.374309223949727,1.0097739310184748,-0.586288828668748,-1.004090711002758,-0.0049986944583752775,0.9156436436420081,-0.049511636369162476,-1.2671644039091652,35.02993680754312,16.728144647306372,0,1,0,0,0,0,0,-0.3437671103972115,-0.14747875913265823,0.07149750590516073,-0.026357697399785853,-0.2567053920219139,0.003950586183563608,-0.0012823005097100698
2016-02-08 18:28:35.360764416,-4.344756790175328,-7.925603787310859,-2.408190577457764,0.7975225509253129,-0.3852284246439753,-1.0987359279889337,-0.02625116912932994,0.7483653620349563,-0.005439296021896931,-4.097536268747214,36.179211513824036,13.730435387864093,0,1,0,0,0,0,0,-0.30199047951760366,-0.20119077944898167,0.02281692629377551,-0.030697179605463847,-0.22623601756581904,-0.029239529281279427,0.01383284334806293
2016-02-08 18:28:35.460764416,-3.601704227991829,-8.704419636095864,-1.640728079622149,0.5877414042422016,-0.03559628703967297,-1.1532828290834805,-0.2588695370887297,0.4379842499816612,0.02623719095627728,-7.698548293515039,36.17445776221266,11.158784382548413,0,1,0,0,0,0,0,-0.2543615217105505,-0.2579651962488082,-0.006006544541086828,-0.025888538925040158,-0.19157126923081355,-0.0500932825255001,0.03358086708399792
2016-02-08 18:28:35.560764416,-2.710078914904364,-9.22288287980254,-1.02120998470041,0.4088868017034174,0.34866552075077595,-1.1152064696089021,-0.492712402940107,0.1853867083718186,0.14042289012951473,-11.721082656067006,35.39259368973728,8.847383993381346,0,1,0,0,0,0,0,-0.19800388250021225,-0.31479312441033896,-0.017939354485180314,-0.020241371836192495,-0.15185582857337443,-0.05594060430532349,0.06146150943587148
2016-02-08 18:28:35.660764416,-1.6599914373065598,-9.459952192073178,-0.5328726659568386,0.26391187374256203,0.6134161091289495,-0.9493432000280683,-0.5187653360015743,0.10713250699513065,0.3459710874632906,-15.562838220602107,34.35320693071278,6.728332031538993,0,1,0,0,0,0,0,-0.13616491307035455,-0.36659085590998436,-0.019640348422655638,-0.02811967195349359,-0.10770627928979401,-0.049765203276984235,0.09026843021777253
2016-02-08 18:28:35.760764416,-0.5644602413268339,-9.50320633200554,-0.20991633995902098,0.14885597954315236,0.6447380619841534,-0.672511218805517,-0.2548077544674943,0.17971027515484442,0.5557892731583254,-18.594083594207042,33.48643824056262,4.916063632758777,0,1,0,0,0,0,0,-0.07843019838289284,-0.40766334519827746,-0.01807673456644784,-0.059596465476353326,-0.06521476085715583,-0.037751783399256,0.10605786072842657
2016-02-08 18:28:35.860764416,0.37805062640369896,-9.496933723758673,-0.09422291866720012,0.06137373742544192,0.4329431445478109,-0.35476279543052536,0.2070771098220476,0.276528166372587,0.6522049920149499,-20.432334722371955,32.990969105958676,3.641484142638811,0,1,0,0,0,0,0,-0.03630977522107958,-0.4342569762600166,-0.017779325479513886,-0.1124685668246355,-0.033366012864352756,-0.02644535578728729,0.0979214945830194
2016-02-08 18:28:35.960764416,0.9767804458227947,-9.559990195002747,-0.17674927688601025,-0.002443859913911154,0.07826172176842082,-0.08163776174618285,0.6556130893834885,0.2671779169052877,0.5768179157017328,-21.095712263736317,32.830327260529096,3.1034881634402818,0,1,0,0,0,0,0,-0.01722768237533376,-0.44632149723839054,-0.019722579836247933,-0.1718704825529114,-0.017138379482561833,-0.020207828632256127,0.06628955335462074
2016-02-08 18:28:36.060764416,1.1352809739391048,-9.720169139392432,-0.3777072632821558,-0.052882179679930766,-0.2652691381407411,0.09791122714891383,0.8821726914221787,0.1124156271068102,0.37756088231818224,-20.92629206565999,32.849533649111706,3.34508902032887,0,1,0,0,0,0,0,-0.02104953897217206,-0.44702660575430236,-0.02207757936552511,-0.21769547134956654,-0.012427428047770053,-0.019469319754558363,0.02373001298261661
2016-02-08 18:28:36.160764416,0.8802702451540654,-9.901827036750758,-0.5851269214164504,-0.10480756372075081,-0.4708990492269508,0.2006365076302595,0.7970496032796272,-0.10410148513132647,0.17996023311637935,-20.324587333301043,32.933786617243896,4.227973488562007,0,1,0,0,0,0,0,-0.04130000828344537,-0.4402050799827759,-0.022186888230054196,-0.2351400815867354,-0.007325050869087708,-0.020582172022576353,-0.012191783195932586
2016-02-08 18:28:36.260764416,0.32452380667776587,-9.971089394712232,-0.72430536020493,-0.1715018620623167,-0.494836743997634,0.29417895354348444,0.4740618826840996,-0.22449235552337787,0.10581432090998515,-19.46917145803348,33.10531982630477,5.510716383644414,0,1,0,0,0,0,0,-0.06984424007191894,-0.42745935200686475,-0.018455284671533744,-0.2220761773054132,0.011123371419504579,-0.017896292440358726,-0.028915348189217805
