timestep,x,y,z,timestamps
4.043790625,-11.11941147,31.78124237,18.09164429,1686140014.6806645
4.053809625,-11.05529785,31.69841003,18.57226562,1686140014.6906836
4.063829625,-10.85472107,31.37661743,19.0753479,1686140014.7007036
4.073849625,-10.783508300000001,31.36090088,19.36978149,1686140014.7107236
4.083869625,-10.44842148,31.15377808,19.62719727,1686140014.7207437
4.093889625,-10.25587845,31.20077515,20.03500366,1686140014.7307637
4.103908625,-9.878227234,31.17543793,20.31924438,1686140014.7407825
4.113928625,-9.343460083,30.97524261,20.63900757,1686140014.7508025
4.123948625,-8.938270569,31.04013062,20.90786743,1686140014.7608225
4.133968625,-8.63312149,30.96160889,21.18374634,1686140014.7708426
4.143988625,-8.29889679,30.67375183,21.230041500000002,1686140014.7808626
4.154007625,-8.055751801,30.42407227,22.00344849,1686140014.7908816
4.164027625,-7.775718689,30.18945312,22.550170899999998,1686140014.8009017
4.174047625,-7.664428711,29.94462585,22.95916748,1686140014.8109217
4.184067625,-7.359241486,29.61865997,23.2477417,1686140014.8209417
4.194087625,-7.154346466000002,29.53862762,23.74499512,1686140014.8309617
4.204106625,-6.703166962,29.15459442,24.46878052,1686140014.8409805
4.214126625,-6.460914612000001,28.91511536,24.76416016,1686140014.8510005
4.224146625,-6.222202301,28.82001495,25.18630981,1686140014.8610206
4.234166625,-5.988426208,28.51353455,25.46780396,1686140014.8710406
4.244186625,-5.778266907000001,28.19217682,25.80560303,1686140014.8810606
4.254206625,-5.429355621,27.90214539,26.18740845,1686140014.8910806
4.264225625,-5.054840088,27.68962097,26.506072999999997,1686140014.9010997
4.274245625,-4.369132996,27.42076111,26.98806763,1686140014.9111197
4.284265625,-3.601169586,27.23529053,27.25946045,1686140014.9211395
4.294285625,-2.987045288,27.1690979,27.43106079,1686140014.9311595
4.304305625,-2.2407341,26.963584899999997,27.90216064,1686140014.9411795
4.314324625,-1.769004822,26.67965698,28.06121826,1686140014.9511986
4.324344625,-1.387500763,26.429039000000003,28.36053467,1686140014.9612186
4.334364625,-1.033714294,26.16815948,28.74804688,1686140014.9712386
4.344384625,-0.9292030334,25.8465271,29.15011597,1686140014.9812586
4.354404625,-0.6992034912,25.58037567,29.30786133,1686140014.9912786
4.364423625,-0.3022880554,25.17385864,29.74975586,1686140015.0012975
4.374443625,0.2728385925,24.77171326,30.09790039,1686140015.0113175
4.384463625,0.7927551270000001,24.51917267,30.238891600000002,1686140015.0213375
4.394483625,1.313522339,24.13122559,30.57131958,1686140015.0313575
4.404503625,1.603897095,23.93299103,30.60906982,1686140015.0413775
4.414522625,1.927009583,23.67652893,31.01480103,1686140015.0513966
4.424542625,2.015018463,23.20870209,31.13363647,1686140015.0614166
4.434562625,1.947040558,22.987854000000002,31.49615479,1686140015.0714366
4.444582625,1.887149811,22.73869324,31.93688965,1686140015.0814567
4.454602625,1.862243652,22.31578827,32.0585022,1686140015.0914767
4.464621625,1.876857758,21.97592163,32.30123901,1686140015.1014955
4.474641625,1.880054474,21.65493774,32.44522095,1686140015.1115155
4.484661625,1.820205688,21.61702728,32.88555908,1686140015.1215355
4.494681625,1.762893677,21.4153595,32.95855713,1686140015.1315556
4.504701625,1.951213837,21.29074097,32.98510742,1686140015.1415756
4.514720625,1.950767517,21.15209961,32.95031738,1686140015.1515946
4.524740625,1.992195129,21.06153107,32.94732666,1686140015.1616147
4.534760625,2.067996979,21.1315155,33.07733154,1686140015.1716347
4.5447805,1.996242523,21.18203735,33.31362915,1686140015.1816545
4.5548005,2.037723541,21.14927673,33.02859497,1686140015.1916745
4.5648195,2.16286087,21.07328796,33.20559692,1686140015.2016935
4.5748394999999995,2.163913727,21.21797943,33.1529541,1686140015.2117136
4.5848595,2.090202332,21.3953476,32.96884155,1686140015.2217336
4.5948795,2.125331879,21.55445099,32.74694824,1686140015.2317533
4.6048995,2.261016846,21.6337738,32.75186157,1686140015.2417734
4.6149185,2.405944824,21.82990265,32.23886108,1686140015.2517924
4.6249385,2.410102844,22.00267792,32.21276855,1686140015.2618124
4.6349585,2.405956268,22.32453918,32.14831543,1686140015.2718325
4.644978500000001,2.461967468,22.70347595,31.78076172,1686140015.2818525
4.6549985000000005,2.398841858,22.94983673,31.70962524,1686140015.2918725
4.6650175,2.435684204,23.0690155,31.33099365,1686140015.3018916
4.6750375,2.502628326,23.40547943,31.02581787,1686140015.3119113
4.6850575,2.474021912,23.66191101,30.82299805,1686140015.3219314
4.6950775,2.343109131,24.13097382,30.51800537,1686140015.3319514
4.7050975,2.163703918,24.34794617,30.34667969,1686140015.3419714
4.7151165,2.108036041,24.44334412,29.99807739,1686140015.3519905
4.7251365,1.951255798,24.91950226,29.75439453,1686140015.3620105
4.7351565,1.839447021,25.26625061,29.34512329,1686140015.3720305
4.7451765,1.717983246,25.58100128,28.98751831,1686140015.3820505
4.755196499999999,1.649822235,25.8753891,28.48428345,1686140015.3920705
4.7652155,1.461479187,26.36340332,28.15167236,1686140015.4020894
4.7752355,1.5167808530000002,26.79004669,27.61367798,1686140015.4121094
4.7852555,1.361316681,27.20186615,27.102081300000002,1686140015.4221294
4.7952755,1.245807648,27.55180359,26.733856199999998,1686140015.4321494
4.805295500000001,0.9773788452,27.98078156,26.43182373,1686140015.4421694
4.8153144999999995,0.9039916992,28.44542694,25.92623901,1686140015.4521885
4.8253345,0.7500724792,28.90746307,25.41793823,1686140015.4622085
4.8353545,0.6458129883,29.28362274,24.75540161,1686140015.4722285
4.8453745,0.7613220215000001,29.60240936,24.44665527,1686140015.4822485
4.8553935,0.6412124634,30.1337738,23.85400391,1686140015.4922674
4.8654135,0.5303077697999999,30.47151184,23.24786377,1686140015.5022874
4.8754335,0.469871521,30.80211639,22.80459595,1686140015.5123074
4.885453500000001,0.2427330017,31.15151215,22.38735962,1686140015.5223274
4.8954735000000005,-0.04368209839,31.49500275,21.78640747,1686140015.5323474
4.9054925,-0.2114219666,31.58184814,21.31689453,1686140015.5423665
4.9155125,-0.5292472839,32.01194763,20.90240479,1686140015.5523865
4.9255325,-0.6143417358,32.2674942,20.49633789,1686140015.5624065
4.9355525,-0.9492416382,32.49482727,20.16110229,1686140015.5724266
4.9455725,-1.29352951,32.69384003,19.88751221,1686140015.5824466
4.9555915,-1.59828949,32.97274017,19.51907349,1686140015.5924654
4.9656115,-1.834899902,33.01674652,19.2671814,1686140015.6024854
4.9756315,-2.179695129,33.25497437,18.74545288,1686140015.6125054
4.9856515,-2.417999268,33.50933075,18.41726685,1686140015.6225255
4.995671499999999,-2.575717926,33.63137817,18.04394531,1686140015.6325455
5.0056905,-2.648483276,33.75488281,17.98303223,1686140015.6425645
5.0157105,-2.7843246460000004,33.77993774,17.53988647,1686140015.6525846
5.0257305,-2.9077491760000003,34.0244751,17.13604736,1686140015.6626046
5.0357505,-2.991214752,34.20187378,16.94744873,1686140015.6726243
5.0457695,-3.0549659730000003,34.25032043,16.81433105,1686140015.6826434
5.0557894999999995,-3.048023224,34.32641602,16.38464355,1686140015.6926634
5.0658095,-3.20847702,34.49320984,16.19326782,1686140015.7026834
5.0758295,-3.420764923,34.67844391,15.77368164,1686140015.7127035
5.0858495,-3.549758911,34.86805725,15.36364746,1686140015.7227235
5.0958685,-3.829177856,35.05463409,15.09115601,1686140015.7327425
5.1058885,-4.157272339,35.12830353,14.93777466,1686140015.7427626
5.1159085,-4.684364319,35.1067276,14.66778564,1686140015.7527823
5.1259285000000006,-5.027057648,35.23477936,14.38800049,1686140015.7628024
5.135947499999999,-5.346340178999999,35.28281403,14.03878784,1686140015.7728214
5.1459675,-5.757759094,35.35798645,13.90060425,1686140015.7828414
5.1559875,-6.219394684,35.38662720000001,13.39950562,1686140015.7928615
5.1660075,-6.572963715,35.45987701,13.29678345,1686140015.8028815
5.1760275,-7.064964294,35.48054504,12.87435913,1686140015.8129015
5.1860465,-7.432109832999999,35.46083832,12.83889771,1686140015.8229206
5.1960665,-7.857116699,35.42952728,12.43939209,1686140015.8329406
5.2060865,-8.451931,35.45285797,12.26116943,1686140015.8429604
5.2161065,-9.085926056,35.58721924,11.828125,1686140015.8529804
5.2261265,-9.408058167,35.49502563,11.52996826,1686140015.8630004
5.2361455,-9.717414856,35.4641037,11.11425781,1686140015.8730195
5.2461655,-9.987701416,35.43604279,11.07714844,1686140015.8830395
5.2561855,-10.42336273,35.40813446,10.79464722,1686140015.8930595
5.2662055,-10.69805908,35.4212265,10.69888306,1686140015.9030795
5.2762245000000005,-10.99346924,35.29512787,10.49584961,1686140015.9130986
5.2862445,-11.20857239,35.31746674,10.37759399,1686140015.9231184
5.2962644999999995,-11.59864807,35.20722198,10.22094727,1686140015.9331384
5.3062845,-11.99536133,35.0526123,10.20166016,1686140015.9431584
5.3163045,-12.53089142,34.91525269,9.926300049,1686140015.9531784
5.3263235,-12.95794296,34.78205872,9.790252686,1686140015.9631975
5.3363435,-13.48210144,34.74072266,9.829498291,1686140015.9732175
5.3463635,-14.07912064,34.46044159,9.710418701,1686140015.9832375
5.3563835,-14.60028458,34.22438812,9.716369628999999,1686140015.9932575
5.3664025,-15.21433258,34.06298828,9.62512207,1686140016.0032763
5.376422499999999,-15.77722549,33.98208618,9.523773193,1686140016.0132964
5.3864425,-16.38063049,33.80751801,9.504119872999999,1686140016.0233164
5.3964625,-16.89664459,33.52328491,9.136413574,1686140016.0333364
5.4064825,-17.36749268,33.35467529,8.922576904,1686140016.0433564
5.4165015,-17.82299805,33.30843353,8.548706055,1686140016.0533755
5.4265215,-18.40321732,33.035324100000004,8.05267334,1686140016.0633955
5.4365415,-18.88383865,32.83992004,7.924835205,1686140016.0734155
5.4465615,-19.27657318,32.40657806,7.860595702999999,1686140016.0834355
5.4565805,-19.77746201,32.37872314,7.429107666,1686140016.0934544
5.466600499999999,-20.17412186,32.19673157,7.310821532999999,1686140016.1034744
5.4766205,-20.546302800000003,31.91780853,7.077667236,1686140016.1134944
5.4866405,-21.0237236,31.8265152,6.786224365,1686140016.1235144
5.4966605,-21.28357315,31.61959839,6.631622314,1686140016.1335344
5.5066795,-21.60744095,31.51329803,6.418029785,1686140016.1435535
5.5166995000000005,-21.74800491,31.42221832,6.298614502,1686140016.1535735
5.5267195,-21.83490753,31.38531494,6.242492676,1686140016.1635935
5.5367394999999995,-21.96766663,31.48136139,5.961853027,1686140016.1736135
5.546759083,-22.01511002,31.51667023,5.606811522999999,1686140016.183633
5.556779083,-22.02466202,31.37440491,5.438476562000001,1686140016.193653
5.566799082999999,-21.89073563,31.44213867,5.180541992,1686140016.2036731
5.576819082999999,-21.8959198,31.77494812,4.911895752,1686140016.2136931
5.586838083,-21.72628784,31.82109833,4.893676758,1686140016.223712
5.596858083,-21.73253632,31.78555298,4.73348999,1686140016.233732
5.606878083,-21.57508087,32.02069092,4.895385742,1686140016.243752
5.616898083,-21.51095581,32.152175899999996,4.87109375,1686140016.253772
5.626917083,-21.34001541,32.17169189,4.894836426,1686140016.263791
5.636937082999999,-21.16466141,32.16563416,4.854766846,1686140016.273811
5.646957082999999,-20.98905563,32.2175293,4.998535156,1686140016.2838311
5.656977082999999,-20.9670639,32.23696899,4.957580566,1686140016.2938511
5.666997082999999,-20.82336426,32.24401093,4.7424011230000005,1686140016.3038712
5.677016083,-20.73776245,32.30156708,4.380004883,1686140016.31389
5.687036083,-20.66289139,32.34050751,4.705444336,1686140016.32391
5.697056083,-20.46609879,32.38825989,4.6252441410000005,1686140016.33393
5.707076083,-20.43674469,32.53263855,4.605987549,1686140016.34395
5.717095082999999,-20.44609833,32.50117493,4.574584961,1686140016.353969
5.727115082999999,-20.27682114,32.4777832,4.707092285,1686140016.363989
5.737135082999999,-20.27561569,32.70893097,4.688934326,1686140016.3740091
5.747155082999999,-20.23892212,32.58733368,4.679138184,1686140016.3840292
5.757174083,-20.25855255,32.65454102,4.760803223,1686140016.394048
5.767194083,-20.19115448,32.60641479,4.847747803,1686140016.404068
5.777214083,-20.21415329,32.56296539,4.884490967,1686140016.414088
5.787234083,-20.18289566,32.58246613,4.976593018,1686140016.424108
5.797254083,-20.25077057,32.49490356,5.020599365,1686140016.434128
5.807273082999999,-20.25157547,32.61908722,5.27456665,1686140016.444147
5.817293082999999,-20.37828827,32.71311951,5.403442383,1686140016.4541671
5.827313083,-20.27734375,32.66856384,5.375396728999998,1686140016.4641871
5.837333083,-20.28273773,32.57673645,5.384857178,1686140016.474207
5.847352083,-20.17457962,32.49069977,5.360137939,1686140016.484226
5.857372083,-20.15723419,32.60749817,5.596466064,1686140016.494246
5.867392083,-20.0445137,32.53692627,5.739349365,1686140016.504266
5.877412082999999,-19.99477005,32.46557617,5.719787598,1686140016.514286
5.887431082999999,-19.85565567,32.70812225,5.8864440920000005,1686140016.524305
5.897451082999999,-19.77593613,32.88087463,5.981597900000001,1686140016.5343251
5.907471083,-19.55368042,32.839675899999996,5.868652344,1686140016.5443451
5.917491083,-19.42456818,32.81394958,6.379821777,1686140016.5543652
5.927510083,-19.40608597,32.92640686,6.399505615,1686140016.564384
5.937530083,-19.34746552,32.85185242,6.552429199,1686140016.574404
5.947550082999999,-19.16388702,32.87338257,6.824371338,1686140016.584424
5.957570082999999,-19.20117188,32.87041473,6.827667236,1686140016.594444
5.967589082999999,-19.06877518,32.97865295,7.159088135,1686140016.604463
5.977609083,-19.08280182,33.02451324,7.224151611,1686140016.614483
5.987629083,-19.07802963,32.94650269,7.330902099999999,1686140016.6245031
5.997649083,-18.93538666,32.93580627,7.487487793,1686140016.6345232
6.007669083,-18.87945175,32.79975128,7.497222900000001,1686140016.644543
6.017688083,-18.72230911,32.7896347,7.653747559,1686140016.654562
6.027708082999999,-18.38817978,32.93547821,7.460144043,1686140016.664582
6.037728082999999,-18.32905197,33.14594269,7.59274292,1686140016.674602
6.047748082999999,-18.07841492,33.36978912,7.716522217,1686140016.684622
6.057767083,-17.78448105,33.39081573,7.328338623,1686140016.694641
6.067787083,-17.46960449,33.53367615,7.426391602000001,1686140016.7046611
6.077807083,-17.17167664,33.66226959,7.394439697,1686140016.7146811
6.087827083,-16.76951218,33.73600006,7.477050781,1686140016.724701
6.097846082999999,-16.41448593,33.93245697,7.466186522999999,1686140016.73472
6.107866082999999,-15.92506027,34.12873077,7.652282715,1686140016.74474
6.117886082999999,-15.54354095,34.34858704,7.814025879,1686140016.75476
6.127906082999999,-15.07848358,34.54793549,8.175811767999999,1686140016.76478
6.137925083,-14.78944778,34.62705231,8.361663818,1686140016.774799
6.147945083,-14.51517105,34.72110748,8.533905029,1686140016.7848191
6.157965083,-14.16217041,34.67749023,8.715576172,1686140016.7948391
6.167985083,-13.86859894,34.81126404,9.224945068,1686140016.8048592
6.178004082999999,-13.6137085,34.8994751,9.389526367,1686140016.814878
6.188024082999999,-13.49899673,34.98273468,9.502441406,1686140016.824898
6.198044082999999,-13.14894104,34.87687683,9.678741455,1686140016.834918
6.208064082999999,-12.89639282,34.96437073,10.13781738,1686140016.844938
6.218083083,-12.36199188,34.71955872,10.72579956,1686140016.854957
6.228103083,-11.95953751,34.80860138,11.08901978,1686140016.8649771
6.238123083,-11.52017975,35.01913452,11.2149353,1686140016.8749971
6.248143083,-10.96625519,35.05245972,11.67199707,1686140016.8850172
6.258162082999999,-10.25360107,35.10961914,12.13702393,1686140016.895036
6.268182082999999,-8.927631378,35.2862854,12.58688354,1686140016.905056
6.278202082999999,-8.176948547,35.20387268,12.74649048,1686140016.915076
6.288222083,-7.485809326,35.26222229,13.24462891,1686140016.925096
6.298241083,-6.924217224,35.13410187,13.40200806,1686140016.935115
6.308261083,-6.469551086,34.980506899999995,13.75820923,1686140016.945135
6.318281083,-6.05273056,34.86078644,14.19229126,1686140016.9551551
6.328301083,-5.622745514,34.774345399999994,14.62261963,1686140016.9651752
6.338320082999999,-5.163063049,34.58229828,15.20645142,1686140016.975194
6.348340082999999,-4.633327484,34.33045197,15.84906006,1686140016.985214
6.358360082999999,-4.298988342,34.25860596,16.38970947,1686140016.995234
6.368380083,-3.957706451,34.06881714,16.91085815,1686140017.005254
6.378399083,-3.602413177,33.85741425,17.24740601,1686140017.015273
6.388419083,-3.259483337,33.75862122,17.61495972,1686140017.025293
6.398439083,-2.975925446,33.67224121,17.98599243,1686140017.0353131
6.408459083,-2.575942993,33.53284454,18.21914673,1686140017.0453331
6.418478082999999,-2.047897339,33.46178436,18.60186768,1686140017.055352
6.428498082999999,-1.622711182,33.40468597,18.79852295,1686140017.065372
6.438518083,-1.039310455,33.31636047,18.94631958,1686140017.075392
6.448538083,-0.3879966736,33.20671082,18.85598755,1686140017.085412
6.458557083,0.08124542236,33.03373718,19.04708862,1686140017.095431
6.468577083,0.6766166687,32.99375153,19.29443359,1686140017.105451
6.478597083,1.21881485,32.73750305,19.6003418,1686140017.1154711
6.488617082999999,1.598880768,32.5619278,19.7684021,1686140017.1254911
6.498636082999999,2.054409027,32.36534882,20.17349243,1686140017.13551
6.508656082999999,2.570987701,32.17974091,20.60858154,1686140017.14553
6.518676083,3.0799827580000003,32.02558136,20.65734863,1686140017.15555
