timestep,X (µT),Y (µT),Z (µT)
5.4165015,-17.82299805,33.30843353,8.548706055
5.4265215,-18.40321732,33.0353241,8.05267334
5.4365415,-18.88383865,32.83992004,7.924835205
5.4465615,-19.27657318,32.40657806,7.8605957029999995
5.4565805,-19.77746201,32.37872314,7.429107666
5.4666005,-20.17412186,32.19673157,7.3108215329999995
5.4766205,-20.5463028,31.91780853,7.077667236
5.4866405,-21.0237236,31.8265152,6.786224365
5.4966605,-21.28357315,31.61959839,6.6316223139999995
5.5066795,-21.60744095,31.51329803,6.418029785
5.5166995,-21.74800491,31.42221832,6.298614502
5.5267195,-21.83490753,31.38531494,6.242492676
5.5367395,-21.96766663,31.48136139,5.961853027
5.5467590829999995,-22.01511002,31.51667023,5.606811522999999
5.5567790829999995,-22.02466202,31.37440491,5.438476562000001
5.566799082999999,-21.89073563,31.44213867,5.180541992
5.576819082999999,-21.8959198,31.77494812,4.9118957519999995
5.586838083,-21.72628784,31.82109833,4.893676758
5.596858083,-21.73253632,31.78555298,4.73348999
5.606878083,-21.57508087,32.02069092,4.895385742
5.616898083,-21.51095581,32.1521759,4.87109375
5.6269170829999995,-21.34001541,32.17169189,4.894836426
5.636937082999999,-21.16466141,32.16563416,4.854766846
5.646957082999999,-20.98905563,32.2175293,4.998535156
5.656977082999999,-20.9670639,32.23696899,4.957580566
5.666997082999999,-20.82336426,32.24401093,4.7424011230000005
5.677016083,-20.73776245,32.30156708,4.380004883
5.687036083,-20.66289139,32.34050751,4.705444336
5.697056083,-20.46609879,32.38825989,4.6252441410000005
5.707076083,-20.43674469,32.53263855,4.605987549
5.717095082999999,-20.44609833,32.50117493,4.574584961
5.727115082999999,-20.27682114,32.4777832,4.707092285
5.737135082999999,-20.27561569,32.70893097,4.688934326
5.747155082999999,-20.23892212,32.58733368,4.679138184
5.757174083,-20.25855255,32.65454102,4.760803223
5.767194083,-20.19115448,32.60641479,4.847747803
5.777214083,-20.21415329,32.56296539,4.884490967
5.7872340829999995,-20.18289566,32.58246613,4.976593018
5.7972540829999994,-20.25077057,32.49490356,5.020599365
5.807273082999999,-20.25157547,32.61908722,5.27456665
5.817293082999999,-20.37828827,32.71311951,5.403442383
5.827313083,-20.27734375,32.66856384,5.375396728999999
5.837333083,-20.28273773,32.57673645,5.384857178
5.847352083,-20.17457962,32.49069977,5.3601379389999995
5.857372083,-20.15723419,32.60749817,5.5964660639999995
5.8673920829999995,-20.0445137,32.53692627,5.739349365
5.877412082999999,-19.99477005,32.46557617,5.719787598
5.887431082999999,-19.85565567,32.70812225,5.8864440920000005
5.897451082999999,-19.77593613,32.88087463,5.9815979
5.907471083,-19.55368042,32.8396759,5.868652344
5.917491083,-19.42456818,32.81394958,6.379821777
5.927510083,-19.40608597,32.92640686,6.399505615
5.9375300829999995,-19.34746552,32.85185242,6.552429199
5.947550082999999,-19.16388702,32.87338257,6.824371338
5.957570082999999,-19.20117188,32.87041473,6.827667236
5.967589082999999,-19.06877518,32.97865295,7.159088135
5.977609083,-19.08280182,33.02451324,7.224151611
5.987629083,-19.07802963,32.94650269,7.3309021
5.997649083,-18.93538666,32.93580627,7.487487793
6.007669083,-18.87945175,32.79975128,7.4972229
6.0176880829999995,-18.72230911,32.7896347,7.653747559
6.027708082999999,-18.38817978,32.93547821,7.460144043
6.037728082999999,-18.32905197,33.14594269,7.59274292
6.047748082999999,-18.07841492,33.36978912,7.7165222170000005
6.057767083,-17.78448105,33.39081573,7.328338623
6.067787083,-17.46960449,33.53367615,7.426391602000001
6.077807083,-17.17167664,33.66226959,7.394439697
6.087827083,-16.76951218,33.73600006,7.477050781
6.097846082999999,-16.41448593,33.93245697,7.466186522999999
6.107866082999999,-15.92506027,34.12873077,7.652282715
6.117886082999999,-15.54354095,34.34858704,7.814025879
6.127906082999999,-15.07848358,34.54793549,8.175811767999999
6.137925083,-14.78944778,34.62705231,8.361663818
6.147945083,-14.51517105,34.72110748,8.533905029
6.157965083,-14.16217041,34.67749023,8.715576172
6.167985083,-13.86859894,34.81126404,9.224945068
6.178004082999999,-13.6137085,34.8994751,9.389526367
6.188024082999999,-13.49899673,34.98273468,9.502441406
6.198044082999999,-13.14894104,34.87687683,9.678741455
6.208064082999999,-12.89639282,34.96437073,10.13781738
6.218083083,-12.36199188,34.71955872,10.72579956
6.228103083,-11.95953751,34.80860138,11.08901978
6.238123083,-11.52017975,35.01913452,11.2149353
6.2481430829999995,-10.96625519,35.05245972,11.67199707
6.258162082999999,-10.25360107,35.10961914,12.13702393
6.268182082999999,-8.927631378,35.2862854,12.58688354
6.278202082999999,-8.176948547,35.20387268,12.74649048
6.288222083,-7.485809326,35.26222229,13.24462891
6.298241083,-6.9242172239999995,35.13410187,13.40200806
6.308261083,-6.469551086,34.9805069,13.75820923
6.318281083,-6.05273056,34.86078644,14.19229126
6.3283010829999995,-5.622745514,34.7743454,14.62261963
6.338320082999999,-5.163063049,34.58229828,15.20645142
6.348340082999999,-4.633327484,34.33045197,15.84906006
6.358360082999999,-4.2989883419999995,34.25860596,16.38970947
6.368380083,-3.9577064510000004,34.06881714,16.91085815
6.378399083,-3.602413177,33.85741425,17.24740601
6.388419083,-3.259483337,33.75862122,17.61495972
6.3984390829999995,-2.975925446,33.67224121,17.98599243
6.4084590829999994,-2.575942993,33.53284454,18.21914673
6.418478082999999,-2.047897339,33.46178436,18.60186768
6.428498082999999,-1.622711182,33.40468597,18.79852295
6.438518083,-1.039310455,33.31636047,18.94631958
6.448538083,-0.3879966736,33.20671082,18.85598755
6.458557083,0.08124542236,33.03373718,19.04708862
6.468577083,0.6766166687,32.99375153,19.29443359
6.4785970829999995,1.21881485,32.73750305,19.6003418
6.488617082999999,1.5988807680000001,32.5619278,19.7684021
6.498636082999999,2.0544090269999997,32.36534882,20.17349243
6.508656082999999,2.570987701,32.17974091,20.60858154
6.518676083,3.0799827580000003,32.02558136,20.65734863
6.528695083,3.486034393,31.95256805,21.10168457
6.538715083,4.034082413,31.73161316,21.02841187
6.548734457999999,4.654821396,31.57080841,21.24179077
6.558754457999999,5.017181396000001,31.20256042,21.67807007
6.568774457999999,5.295427322,30.91061401,22.00283813
6.578793458,5.619344711,30.50489807,22.65612793
6.588813458,5.853443146,29.98831177,23.32339478
6.598833458,5.919631957999999,29.53543854,23.91455078
6.608852457999999,6.12978363,29.18846893,24.40249634
6.618872457999999,6.350463867,28.79761505,24.64367676
6.628892457999999,6.602424622000001,28.27391815,25.04406738
6.638912457999999,6.811796188,27.88828278,25.76037598
6.648931458,6.87666893,27.38045502,26.36932373
6.658951458,6.943359375,27.01630402,26.90270996
6.668971458,6.980667114,26.52661896,27.34030151
6.678991458,7.105161667000001,26.04815674,27.81799316
6.689010457999999,6.955457687000001,25.70994568,28.38214111
6.699030457999999,6.860912322999999,25.25843811,29.00695801
6.709050457999999,6.7891502379999995,24.93426514,29.41287231
6.719070457999999,6.682720184,24.54222107,29.86096191
6.729089458,6.613033295,24.06558228,29.83187866
6.739109458,6.542798996,23.75450897,30.29891968
6.749129458,6.442216873,23.34514618,30.33172607
6.7591494579999996,6.437812805,23.13758087,30.78710938
6.769168457999999,6.482505797999999,23.08124542,31.17996216
6.779188457999999,6.424272537,23.03603363,31.25579834
6.789208457999999,6.522304535,22.67173767,31.60617065
6.799227458,6.45513916,22.49018097,31.53808594
6.809247458,6.388395309,22.42759705,31.72509766
6.819267458,6.405771255,22.21987915,31.6242981
6.829287458,6.406175612999999,22.19790649,31.71881104
6.839306457999999,6.405527115,22.14496613,31.8449707
6.849326457999999,6.473579407000001,22.14203644,31.67279053
6.859346457999999,6.5500602720000005,22.10562897,31.65097046
6.869366457999999,6.516210556,22.32692719,31.67156982
6.879385458,6.603292465,22.34898376,31.76507568
6.889405458,6.635412216000001,22.4801178,31.65692139
6.899425458,6.607961655,22.49716949,31.46725464
6.9094454579999995,6.610509872000001,22.75531769,31.43685913
6.919464457999999,6.608898162999999,22.77762604,31.36587524
6.929484457999999,6.444753647000001,23.12721252,31.00408936
6.939504457999999,6.493923187,23.38722992,30.81265259
6.949523458,6.416517258,23.72880554,30.51348877
6.959543458,6.374652863,23.97882843,30.49633789
6.969563458,6.266294479,24.26052094,30.07928467
6.979583458,6.293922424,24.3952179,29.83752441
6.989602457999999,6.206804276000001,24.74214935,29.55682373
6.999622457999999,5.962511062999999,24.87294006,29.35037231
7.009642457999999,5.908231735,25.27212524,29.20352173
7.019662457999999,5.7674903870000005,25.62715912,28.90310669
7.029681458,5.622552872000001,25.82289886,28.52142334
7.039701458,5.518274307,26.16049957,28.38186646
7.049721458,5.442998886,26.44748688,28.0368042
7.0597414579999995,5.178792953,26.8312912,27.29592896
7.069760457999999,5.07273674,27.09455872,27.08880615
7.079780457999999,4.980003357,27.59549713,26.61938477
7.089800457999999,4.764240265,27.87202454,26.24807739
7.099819458,4.637544632,28.33681488,25.85641479
7.109839458,4.5067787169999995,28.66900635,25.27920532
7.119859458,4.38658905,29.06502533,24.79153442
7.129879458,4.11892128,29.55646515,24.26715088
7.139898457999999,4.170162201,29.77676392,24.11230469
7.149918457999999,3.864810944,30.21147919,23.44830322
7.159938457999999,3.8328971860000003,30.49565887,22.99163818
7.169958457999999,3.666210175,30.83473969,22.49569702
7.179977458,3.2944564819999997,31.17821503,22.1244812
7.189997458,3.135532379,31.41809845,21.66906738
7.200017458,2.966098785,31.80272675,21.32687378
7.210036457999999,2.684841156,32.16567993,20.69552612
7.220056457999999,2.560596466,32.50209045,20.24551392
7.230076457999999,2.33139801,32.71974182,19.82196045
7.240096457999999,2.130371094,33.02505493,19.19851685
7.250115458,1.868831635,33.29438782,18.76928711
7.260135458,1.530784607,33.53942108,18.43338013
7.270155458,1.456962585,33.84710693,18.01065063
7.280174457999999,1.150226593,33.98500824,17.84301758
7.290194457999999,0.9827156067,34.08032227,17.34176636
7.300214457999999,0.9449729919,34.10254669,17.05905151
7.310234457999999,0.7852706909,34.40557861,16.59921265
7.320253458,0.8055458069,34.56072998,16.43322754
7.330273458,0.7044029236,34.71294403,15.90374756
7.340293458,0.5588150024,34.88253021,15.60324097
7.350313458,0.4141387939,35.06128693,15.36279297
7.360332457999999,0.20115280149999998,35.10954285,15.06411743
7.370352457999999,-0.1002159119,35.39796448,14.79467773
7.380372457999999,-0.43544006350000003,35.42751312,14.37814331
7.390391458,-0.7272834778,35.55483246,14.25375366
7.400411458,-0.9380836487,35.64238739,14.01934814
7.410431458,-1.231636047,35.79164886,13.68585205
7.420451458,-1.5222625730000001,35.797966,13.59249878
7.430470457999999,-1.9350547790000001,36.00485229,13.13467407
7.440490457999999,-2.3670921330000003,36.05764008,12.91384888
7.450510457999999,-2.546154022,36.08605194,12.80673218
7.460529458,-3.0111694339999997,36.2485733,12.59213257
7.470549458,-3.5735969539999997,36.33055878,12.37884521
7.480569458,-3.831802368,36.29073334,11.96795654
7.490589458,-4.407482147,36.55952454,11.95031738
7.500608457999999,-4.8469123839999995,36.48875427,11.75991821
7.510628457999999,-5.331264496,36.28534698,11.46786499
7.520648457999999,-5.937969207999999,36.28216553,11.27380371
7.530668457999999,-6.597507477000001,36.31945801,11.01522827
7.540686957999999,-7.307003021,36.52106476,10.83987427
7.550706957999999,-7.899780272999999,36.41837311,10.57122803
7.560726957999999,-8.562252045,36.28593445,10.4881897
7.570745958,-9.199924468999999,36.13682556,10.2980957
7.580765958,-9.7202034,35.79807281,10.11587524
7.590785958,-10.47800064,35.69776917,9.86605835
7.600805958,-11.18237686,35.59035492,9.680480957
7.610824957999999,-11.90189362,35.51519012,9.659393311
7.620844957999999,-12.56455612,35.33435059,9.217437744
7.630864957999999,-13.2907486,35.32181549,9.28024292
7.640883958,-13.91798019,34.95573425,9.24609375
7.650903958,-14.54914856,34.78404999,9.27822876
7.660923958,-15.27741241,34.6751709,9.063934326
7.670943958,-15.94867706,34.47280121,8.959381104
7.680962957999999,-16.4683075,34.1587677,8.798858642999999
7.690982957999999,-17.0093956,33.78369141,8.550140381
7.701002957999999,-17.0093956,33.78369141,8.550140381
7.711021958,-18.42265701,33.35198975,8.134063721
7.721041958,-18.42265701,33.35198975,8.134063721
7.731061958,-19.52369308,32.78357697,7.757843017999999
7.741081958,-20.14722061,32.68002319,7.1721191410000005
7.751100957999999,-20.57745361,32.33744812,6.7932434079999995
7.761120957999999,-20.92313385,32.1450882,6.39151001
7.771140957999999,-21.27303314,32.13085175,6.1872558589999995
7.781159958,-21.45415878,31.98776245,5.832946777
7.791179958,-21.69248199,31.72306061,5.353820801
7.801199958,-21.91000366,31.63217926,5.264038086
7.811219958,-22.15653229,31.50956726,5.132781982
7.8212389579999995,-22.22035599,31.50536346,4.984680176
7.831258957999999,-22.26060486,31.47605133,4.898010254
7.841278957999999,-22.35903549,31.42713928,4.811981201
7.851297958,-22.29974365,31.37151337,4.681091309
7.861317958,-22.26783752,31.40869141,4.619293213
7.871337958,-22.16160583,31.56697083,4.755249023
7.881357958,-22.15677261,31.69871521,4.720397949
7.8913769579999995,-22.09134293,31.84455109,4.420562744
7.901396957999999,-21.78184128,31.87051392,4.685058594
7.911416957999999,-21.75692368,31.95368195,4.590118408
7.921435957999999,-21.46789551,32.14907074,4.606079102
7.931455958,-21.21969223,32.33535004,4.620361328
7.941475958,-21.01961899,32.37195587,4.731628418000001
7.951495958,-20.88502121,32.50322723,4.9123535160000005
7.9615149579999995,-20.76631546,32.45005035,4.958374023
7.9715349579999994,-20.52726746,32.51675415,5.232574463
7.981554957999999,-20.60272217,32.63605499,5.31161499
7.991573957999999,-20.63232803,32.59466553,5.038116455
8.001593957999999,-20.58158112,32.52065277,5.218414307
8.011613958,-20.53524017,32.42447662,5.054382324
8.021633957999999,-20.57405472,32.57467651,5.200469971
8.031652957999999,-20.6601944,32.59548187,5.076019287
8.041672958,-20.79318237,32.54179382,5.268249512
8.051692958,-20.68173218,32.4641037,5.253479004
8.061711958,-20.8013649,32.65653992,5.078735352
8.071731957999999,-20.61495209,32.41735077,5.174438477
8.081751958,-20.63977051,32.49708557,5.264068603999999
8.091771957999999,-20.64389038,32.33128357,5.399932861
8.101790957999999,-20.65645599,32.34752655,5.352844238
8.111810958,-20.61856461,32.32279968,5.416900635
8.121830958,-20.64291763,32.46481323,5.442993164
8.131849958,-20.36993027,32.6353302,5.433258057000001
8.141869958,-20.114151,32.82509613,5.496246338
8.151889958,-19.94668198,32.99590302,5.5496521
8.161909957999999,-19.68756485,33.08219147,5.502166748
8.171928957999999,-19.48266983,33.24679565,5.54208374
8.181948958,-18.97115707,33.35382843,5.683929442999999
8.191968958,-18.76184845,33.47341919,5.744689941
8.201987958,-18.49307251,33.68777466,5.690490723
8.212007958,-18.31209946,33.82752991,5.844726562000001
8.222027958,-18.12997055,33.84871674,5.850097656
8.232046958,-17.99797058,33.86200714,5.946411133
8.242066957999999,-17.9707489,33.72472382,6.11038208
8.252086958,-18.01788712,33.7440033,5.947631836
8.262106958,-18.30443192,33.68101501,6.129547119
8.272125958,-18.50431442,33.58171082,5.95199585
8.282145958,-18.8297348,33.34377289,5.957122803
8.292165958,-19.1468544,33.20361328,5.530792236
8.302184958,-19.48801041,33.18389893,5.575012207
8.312204957999999,-19.66490555,32.98153687,5.502105713
8.322224958,-19.90938187,32.84803772,5.551116942999999
8.332244957999999,-20.00576019,32.83336639,5.615356445
8.342263958,-19.7372551,33.03171539,6.242553711
8.352283958,-19.16928101,33.2277832,6.678894043
8.362303958,-18.5773201,33.43455505,7.061248779
8.372322958,-18.02260208,33.51434326,7.00390625
8.382342957999999,-17.60974884,33.70535278,7.293670654
8.392362958,-17.33037186,34.09072876,7.539642334
8.402381958,-16.86560059,33.98666382,7.862243652
8.412401958,-16.54825211,34.04682159,8.299682617
8.422421958,-16.40108109,34.12513733,8.618469238
8.432440957999999,-16.20982361,34.19654846,8.702789307
8.442460958,-15.96244812,34.10682678,9.322937012
8.452480957999999,-15.74464417,34.15880585,9.498840332
8.462500958,-15.54661942,34.28601837,9.577484131
8.472519958,-15.1810112,34.22476196,9.781097412000001
8.482539958,-14.6388855,34.2851181,10.03314209
8.492559958,-14.24310684,34.37194061,10.40234375
8.502578957999999,-13.85997772,34.45132446,10.44042969
8.512598958,-13.48060989,34.58042908,10.7472229
8.522618957999999,-13.11466217,34.69235992,11.02407837
8.532637957999999,-12.54620743,34.60340881,11.44528198
8.542658458,-12.06905746,34.63477325,11.76602173
8.552678457999999,-11.52211761,34.86315155,11.89520264
8.562698458,-11.08358765,34.8986969,12.12545776
8.572717458,-10.6677475,34.89011383,12.22619629
8.582737457999999,-10.40130615,34.91612244,12.51742554
8.592757458,-10.02416229,34.97817993,12.8213501
8.602776458,-9.602920532,35.17713165,13.1723938
8.612796458,-9.130119323999999,34.99016571,13.44613647
8.622816457999999,-8.672912598,35.01196289,13.8034668
8.632835457999999,-8.254974365,35.05683899,14.07537842
8.642855458,-7.83039856,34.87623596,14.48510742
8.652875457999999,-7.541454315,34.76792908,14.70388794
8.662895458,-7.125385284,34.76298523,15.01895142
8.672914458,-6.802360535,34.64320374,15.52175903
8.682934458,-6.385105133,34.4875946,16.18502808
8.692954457999999,-5.890533447,34.25852203,16.61065674
8.702973457999999,-5.555065155,34.2040329,16.75192261
8.712993458,-5.212364197,34.21190643,16.92990112
8.723013457999999,-4.725868225,34.04738617,17.3137207
8.733032458,-4.405273438,33.90372467,17.45480347
8.743052458,-4.175231934,33.86670685,17.76745605
8.753072458,-3.981422424,33.74757385,18.41769409
8.763091458,-3.5842514039999998,33.53260803,18.83319092
8.773111457999999,-3.253723145,33.40399933,19.02185059
8.783131458,-2.76197052,33.2456131,19.17498779
8.793150458,-2.40089035,33.03102112,19.65530396
8.803170458,-1.963283539,32.89758301,19.92672729
8.813190458,-1.7427864069999999,32.62895203,20.29614258
8.823210458,-1.446647644,32.38650513,20.66073608
