timestep,x,y,z,timestamps,date
2.500736375,1.855664027,-0.1758058941,-0.9452666565,1.4549561081569587e+18,2016-02-08 18:28:28.156958720
2.510756375,2.251922961,0.03412551999,-2.210797155,1.4549561081669788e+18,2016-02-08 18:28:28.166978816
2.520776375,2.637695353,0.04290219069,-3.587556825,1.454956108176999e+18,2016-02-08 18:28:28.176998912
2.530795375,2.597595148,0.1081916159,-3.497619631,1.4549561081870177e+18,2016-02-08 18:28:28.187017728
2.540815125,2.061847815,0.2581709433,-1.5505925669999998,1.4549561081970376e+18,2016-02-08 18:28:28.197037568
2.550835125,1.117053248,0.6937160039,0.8065251659999999,1.4549561082070577e+18,2016-02-08 18:28:28.207057664
2.560855125,-0.07282677859,1.328370452,2.262685347,1.4549561082170775e+18,2016-02-08 18:28:28.217077504
2.570875125,-1.011990477,1.875210831,2.7521826660000004,1.4549561082270976e+18,2016-02-08 18:28:28.227097600
2.580895125,-1.614104293,2.055276421,2.63627448,1.4549561082371177e+18,2016-02-08 18:28:28.237117696
2.590915125,-1.994789607,1.6480383159999998,2.507329341,1.4549561082471375e+18,2016-02-08 18:28:28.247137536
2.600934125,-2.370551857,0.7554532456,2.5686467530000003,1.4549561082571566e+18,2016-02-08 18:28:28.257156608
2.610954125,-2.896016862,-0.4923273718,2.622903067,1.4549561082671767e+18,2016-02-08 18:28:28.267176704
2.620974125,-3.422548107,-1.856414371,2.562190257,1.4549561082771965e+18,2016-02-08 18:28:28.277196544
2.630994125,-3.4920288160000004,-2.772829185,2.544744505,1.4549561082872166e+18,2016-02-08 18:28:28.287216640
2.641014125,-3.01609002,-3.042792792,2.4773448190000003,1.4549561082972365e+18,2016-02-08 18:28:28.297236480
2.651034125,-2.416542401,-3.099679769,2.217803289,1.4549561083072566e+18,2016-02-08 18:28:28.307256576
2.661053125,-1.994780397,-3.125152579,1.981465703,1.4549561083172756e+18,2016-02-08 18:28:28.317275648
2.671073125,-1.921547237,-2.910056904,1.3640897769999998,1.4549561083272955e+18,2016-02-08 18:28:28.327295488
2.681093125,-2.035943918,-2.349635782,0.3833843887,1.4549561083373156e+18,2016-02-08 18:28:28.337315584
2.691113125,-2.030711099,-1.5062947919999998,-0.9986004992,1.4549561083473357e+18,2016-02-08 18:28:28.347335680
2.701133125,-1.722794238,-0.6978897464,-2.513356651,1.4549561083573555e+18,2016-02-08 18:28:28.357355520
2.711153125,-1.167280392,0.004507033825,-3.431125095,1.4549561083673756e+18,2016-02-08 18:28:28.367375616
2.721172125,-0.7062344541,0.4731338865,-3.28348173,1.4549561083773947e+18,2016-02-08 18:28:28.377394688
2.731192125,-0.5670582961999999,0.5415620971,-2.374844298,1.4549561083874145e+18,2016-02-08 18:28:28.387414528
2.741212125,-0.5849896601,0.210303297,-1.196818625,1.4549561083974346e+18,2016-02-08 18:28:28.397434624
2.751232125,-0.7353006706999999,-0.407899425,-0.33204240000000007,1.4549561084074545e+18,2016-02-08 18:28:28.407454464
2.761252125,-1.000122091,-0.9913749486,0.2405776215,1.4549561084174746e+18,2016-02-08 18:28:28.417474560
2.771272125,-1.36265794,-1.352932851,0.5807710402,1.4549561084274947e+18,2016-02-08 18:28:28.427494656
2.781292125,-1.756618187,-1.552981886,0.8101797489,1.4549561084375145e+18,2016-02-08 18:28:28.437514496
2.791311125,-2.136721996,-1.471942985,1.008934722,1.4549561084475336e+18,2016-02-08 18:28:28.447533568
2.801331125,-2.507757357,-1.103191838,1.214187267,1.4549561084575537e+18,2016-02-08 18:28:28.457553664
2.811351125,-2.722460099,-0.6768748534000001,1.448858178,1.4549561084675735e+18,2016-02-08 18:28:28.467573504
2.821371125,-2.557009917,-0.4917607766,1.804677622,1.4549561084775936e+18,2016-02-08 18:28:28.477593600
2.831391125,-2.175343001,-0.5876469272,2.131002542,1.4549561084876137e+18,2016-02-08 18:28:28.487613696
2.841411125,-1.691512219,-0.8899017834999999,2.123687675,1.4549561084976335e+18,2016-02-08 18:28:28.497633536
2.851430125,-1.184055322,-1.24151708,1.759109101,1.4549561085076526e+18,2016-02-08 18:28:28.507652608
2.861450125,-0.7827799156,-1.597195607,1.2237566009999998,1.4549561085176727e+18,2016-02-08 18:28:28.517672704
2.871470125,-0.3722486588,-1.877264957,0.5728094713,1.4549561085276925e+18,2016-02-08 18:28:28.527692544
2.881490125,0.08340322225999999,-1.868178384,-0.07985878631,1.4549561085377126e+18,2016-02-08 18:28:28.537712640
2.891510125,0.5201478392000001,-1.4335221000000002,-0.7499532084,1.4549561085477325e+18,2016-02-08 18:28:28.547732480
2.901530125,0.8082984804000001,-0.7794508034000001,-1.496687232,1.4549561085577526e+18,2016-02-08 18:28:28.557752576
2.911549125,1.192606729,0.06127940476,-1.972457774,1.4549561085677716e+18,2016-02-08 18:28:28.567771648
2.921569125,1.766428207,0.6605967897,-1.747916361,1.4549561085777915e+18,2016-02-08 18:28:28.577791488
2.931589125,2.45065915,1.046712413,-1.583283327,1.4549561085878116e+18,2016-02-08 18:28:28.587811584
2.941609125,3.127185948,1.38187189,-1.522671089,1.4549561085978317e+18,2016-02-08 18:28:28.597831680
2.951629125,3.504536887,1.763979832,-0.9672872707,1.4549561086078515e+18,2016-02-08 18:28:28.607851520
2.961649125,3.56466673,2.200532953,0.2018879843,1.4549561086178716e+18,2016-02-08 18:28:28.617871616
2.971668125,3.3401909510000003,2.732636009,1.545705757,1.4549561086278907e+18,2016-02-08 18:28:28.627890688
2.981688125,3.06463799,3.370839717,2.3086174180000003,1.4549561086379105e+18,2016-02-08 18:28:28.637910528
2.991708125,2.8065544630000003,3.982780656,2.284185559,1.4549561086479306e+18,2016-02-08 18:28:28.647930624
3.001728125,2.450060834,4.360324845,2.028567363,1.4549561086579505e+18,2016-02-08 18:28:28.657950464
3.011748125,2.112547998,4.3853772410000005,1.650846588,1.4549561086679706e+18,2016-02-08 18:28:28.667970560
3.021768125,1.893892831,4.172086601,1.628190089,1.4549561086779907e+18,2016-02-08 18:28:28.677990656
3.031787125,1.680054161,3.77484782,2.045745606,1.4549561086880095e+18,2016-02-08 18:28:28.688009472
3.041807125,1.377409734,2.977289944,2.192057998,1.4549561086980296e+18,2016-02-08 18:28:28.698029568
3.051827125,1.18292871,2.003912725,1.834610689,1.4549561087080497e+18,2016-02-08 18:28:28.708049664
3.061847125,1.080425412,0.7437781101000001,1.124308473,1.4549561087180695e+18,2016-02-08 18:28:28.718069504
3.071867125,1.01090728,-0.9558881968,0.03428339481,1.4549561087280896e+18,2016-02-08 18:28:28.728089600
3.081887125,0.9485553499,-3.147648572,-1.2209138309999998,1.4549561087381097e+18,2016-02-08 18:28:28.738109696
3.091906125,0.6531152773,-5.857771046,-2.614242171,1.4549561087481285e+18,2016-02-08 18:28:28.748128512
3.101926125,-0.2688954677,-8.370371067999999,-3.047854142,1.4549561087581486e+18,2016-02-08 18:28:28.758148608
3.111946125,-1.584348251,-9.264089913,-2.032096889,1.4549561087681687e+18,2016-02-08 18:28:28.768168704
3.121966125,-2.631302592,-7.37315592,-1.036323007,1.4549561087781885e+18,2016-02-08 18:28:28.778188544
3.131986125,-2.950452393,-3.429406598,-1.114189355,1.4549561087882086e+18,2016-02-08 18:28:28.788208640
3.142006125,-2.518213348,-0.4262783933,-1.495889672,1.4549561087982285e+18,2016-02-08 18:28:28.798228480
3.152025125,-1.786929861,1.138004406,-1.900625753,1.4549561088082476e+18,2016-02-08 18:28:28.808247552
3.162045125,-1.530174821,2.154368016,-1.837893316,1.4549561088182676e+18,2016-02-08 18:28:28.818267648
3.172065125,-1.677629613,2.99546309,-1.113369648,1.4549561088282875e+18,2016-02-08 18:28:28.828287488
3.182085125,-1.7912880830000002,3.538537862,-0.252823226,1.4549561088383076e+18,2016-02-08 18:28:28.838307584
3.192105125,-1.83723755,3.523774227,0.293844879,1.4549561088483277e+18,2016-02-08 18:28:28.848327680
3.202124125,-1.862491675,2.7532176230000003,0.7406341354000001,1.4549561088583465e+18,2016-02-08 18:28:28.858346496
3.212144125,-1.69453786,1.473667329,1.131009382,1.4549561088683666e+18,2016-02-08 18:28:28.868366592
3.222164125,-1.550773392,0.1016953593,1.327730767,1.4549561088783867e+18,2016-02-08 18:28:28.878386688
3.232184125,-1.428226131,-1.220689883,1.226251169,1.4549561088884065e+18,2016-02-08 18:28:28.888406528
3.242204125,-1.327786169,-2.382860246,0.9481037986,1.4549561088984266e+18,2016-02-08 18:28:28.898426624
3.252224125,-1.282233143,-3.002958051,0.8983756415,1.4549561089084465e+18,2016-02-08 18:28:28.908446464
3.262243125,-1.068234259,-2.5703681730000003,1.181184266,1.4549561089184655e+18,2016-02-08 18:28:28.918465536
3.272263125,-0.6301430288000001,-1.4253921319999998,1.262003385,1.4549561089284856e+18,2016-02-08 18:28:28.928485632
3.282283125,-0.3194635043,-0.7770405811,1.089781834,1.4549561089385055e+18,2016-02-08 18:28:28.938505472
3.292303125,-0.007477565557,-0.2135637045,0.6321167564,1.4549561089485256e+18,2016-02-08 18:28:28.948525568
3.302323125,0.2934265839,0.348733204,-0.03609486222,1.4549561089585457e+18,2016-02-08 18:28:28.958545664
3.312343125,0.5832692631,0.5167219555,-0.8542606652,1.4549561089685655e+18,2016-02-08 18:28:28.968565504
3.322362125,0.803664562,0.3917891765,-1.52187236,1.4549561089785846e+18,2016-02-08 18:28:28.978584576
3.332382125,0.8534096029000001,0.1633367068,-1.53515124,1.4549561089886047e+18,2016-02-08 18:28:28.988604672
3.342402125,0.7585806289,-0.08878412247000002,-0.790352937,1.4549561089986245e+18,2016-02-08 18:28:28.998624512
3.352422125,0.6257425605,-0.1594219959,0.06699732386,1.4549561090086446e+18,2016-02-08 18:28:29.008644608
3.362442125,0.4761528039,-0.02566635311,0.6292236272,1.4549561090186647e+18,2016-02-08 18:28:29.018664704
3.372462125,0.3294555187,0.1947093576,0.8816221992000001,1.4549561090286845e+18,2016-02-08 18:28:29.028684544
3.382481125,0.1579245239,0.356973685,0.8998631731,1.4549561090387036e+18,2016-02-08 18:28:29.038703616
3.392501125,0.01088152215,0.3577542883,0.7992010168000001,1.4549561090487237e+18,2016-02-08 18:28:29.048723712
3.402521125,-0.06437418982000001,0.2106640702,0.7089469043000001,1.4549561090587436e+18,2016-02-08 18:28:29.058743552
3.412541125,-0.06322082654,-0.005520941019,0.7351528823000001,1.4549561090687636e+18,2016-02-08 18:28:29.068763648
3.422561125,-0.032466226370000004,-0.226353904,0.8903017329999999,1.4549561090787835e+18,2016-02-08 18:28:29.078783488
3.432581125,0.03775912598,-0.3244596577,1.031934233,1.4549561090888036e+18,2016-02-08 18:28:29.088803584
3.442600125,0.1926629783,-0.3050030476,0.9584873573,1.4549561090988227e+18,2016-02-08 18:28:29.098822656
3.452620125,0.3478767331,-0.3398425126,0.6371337406,1.4549561091088425e+18,2016-02-08 18:28:29.108842496
3.462640125,0.4225142482,-0.4870169306,0.2967100147,1.4549561091188626e+18,2016-02-08 18:28:29.118862592
3.472660125,0.3996032493,-0.5536348432,0.12724476810000002,1.4549561091288827e+18,2016-02-08 18:28:29.128882688
3.482680125,0.276857475,-0.3846193206,0.1862889285,1.4549561091389025e+18,2016-02-08 18:28:29.138902528
3.492699125,0.1133207935,-0.04413010597,0.2444686512,1.4549561091489216e+18,2016-02-08 18:28:29.148921600
3.502719125,-0.02618207753,0.1897497493,0.1933206439,1.4549561091589417e+18,2016-02-08 18:28:29.158941696
3.512739125,-0.1248250441,0.317245363,0.01905139804,1.4549561091689615e+18,2016-02-08 18:28:29.168961536
3.522759125,-0.2102353232,0.4274688864,-0.07166457139,1.4549561091789816e+18,2016-02-08 18:28:29.178981632
3.532779125,-0.2185838315,0.512491495,0.1761147002,1.4549561091890015e+18,2016-02-08 18:28:29.189001472
3.542799625,-0.1012294824,0.4970238554,0.5823979548,1.454956109199022e+18,2016-02-08 18:28:29.199022080
3.552818625,0.1319950461,0.3820857221,0.8799943344,1.4549561092090412e+18,2016-02-08 18:28:29.209041152
3.562838625,0.4117330058,0.1822430938,1.042055763,1.454956109219061e+18,2016-02-08 18:28:29.219060992
3.572858625,0.7253152344,-0.01727267504,1.020635074,1.454956109229081e+18,2016-02-08 18:28:29.229081088
3.582878625,1.083965901,-0.1385000736,0.8428715316,1.4549561092391012e+18,2016-02-08 18:28:29.239101184
3.592898625,1.482415202,-0.2292061758,0.5861705784000001,1.454956109249121e+18,2016-02-08 18:28:29.249121024
3.602918625,1.860623489,-0.3642218935,0.2965766251,1.454956109259141e+18,2016-02-08 18:28:29.259141120
3.612937625,2.137346771,-0.4542666757,0.3410353446,1.4549561092691602e+18,2016-02-08 18:28:29.269160192
3.622957625,2.245040204,-0.3478707397,0.7155307961,1.45495610927918e+18,2016-02-08 18:28:29.279180032
3.632977625,2.176316855,-0.03882551193,1.101660891,1.4549561092892e+18,2016-02-08 18:28:29.289200128
3.642997625,2.165780172,0.2271959031,1.457129649,1.45495610929922e+18,2016-02-08 18:28:29.299219968
3.653017625,2.228013989,0.4132858801,1.431732706,1.45495610930924e+18,2016-02-08 18:28:29.309240064
3.663036625,2.266442914,0.5512795847999999,0.9452912879,1.4549561093192591e+18,2016-02-08 18:28:29.319259136
3.673056625,2.079471907,0.6654441315,0.2775101705,1.454956109329279e+18,2016-02-08 18:28:29.329278976
3.683076625,1.610391457,0.776375168,0.06007677868,1.454956109339299e+18,2016-02-08 18:28:29.339299072
3.693096625,0.9818451566,0.9459964621,0.1577650411,1.4549561093493192e+18,2016-02-08 18:28:29.349319168
3.703116625,0.4195831852,1.198063497,0.3555187516,1.454956109359339e+18,2016-02-08 18:28:29.359339008
3.713136625,-0.1196202913,1.29729367,0.2142981148,1.454956109369359e+18,2016-02-08 18:28:29.369359104
3.723155625,-0.6210355518999999,1.323783896,-0.027769596580000003,1.4549561093793782e+18,2016-02-08 18:28:29.379378176
3.733175625,-1.072984245,1.346377537,0.122295831,1.454956109389398e+18,2016-02-08 18:28:29.389398016
3.743195625,-1.609906869,1.139762079,0.2520456925,1.454956109399418e+18,2016-02-08 18:28:29.399418112
3.753215625,-2.1150750190000003,0.9282887542,0.7213663173,1.4549561094094382e+18,2016-02-08 18:28:29.409438208
3.763235625,-2.507508851,0.73776191,1.152364291,1.454956109419458e+18,2016-02-08 18:28:29.419458048
3.773254625,-2.456752095,0.1985948324,1.281684967,1.454956109429477e+18,2016-02-08 18:28:29.429477120
3.783274625,-1.853281872,-0.4530463618,1.321545436,1.4549561094394972e+18,2016-02-08 18:28:29.439497216
3.793294625,-1.150679635,-0.9163113177,1.141756711,1.454956109449517e+18,2016-02-08 18:28:29.449517056
3.803314625,-0.8406334367,-1.114520819,0.5902916229,1.4549561094595372e+18,2016-02-08 18:28:29.459537152
3.813334625,-0.9445998546,-1.1138472190000002,-0.6616944583,1.454956109469557e+18,2016-02-08 18:28:29.469556992
3.823354625,-1.022171868,-1.214074928,-1.744286702,1.454956109479577e+18,2016-02-08 18:28:29.479577088
3.833373625,-0.7750322087,-1.4075101769999998,-1.597746853,1.4549561094895962e+18,2016-02-08 18:28:29.489596160
3.843393625,-0.1304585075,-1.236296686,-0.6240990543,1.454956109499616e+18,2016-02-08 18:28:29.499616000
3.853413625,0.8461737467,-0.9246669888,-0.01808660746,1.454956109509636e+18,2016-02-08 18:28:29.509636096
3.863433625,1.464636304,-0.1231435311,-0.5345843223,1.4549561095196562e+18,2016-02-08 18:28:29.519656192
3.873453625,1.82450173,0.8985913306000001,-1.580170561,1.454956109529676e+18,2016-02-08 18:28:29.529676032
3.883472625,2.073953159,1.7394086619999998,-0.780947983,1.454956109539695e+18,2016-02-08 18:28:29.539695104
3.893492625,1.906094362,2.584025515,0.2573505789,1.4549561095497152e+18,2016-02-08 18:28:29.549715200
3.903512625,1.690752519,2.914408402,1.530872686,1.454956109559735e+18,2016-02-08 18:28:29.559735040
3.913532625,1.135408827,3.000313355,2.316929966,1.4549561095697551e+18,2016-02-08 18:28:29.569755136
3.923552625,0.1818953307,2.936184602,2.022639895,1.454956109579775e+18,2016-02-08 18:28:29.579774976
3.933572625,-0.7359944429,1.935735945,2.144608428,1.454956109589795e+18,2016-02-08 18:28:29.589795072
3.943591625,-1.4740658169999998,0.65339302,2.061009616,1.4549561095998141e+18,2016-02-08 18:28:29.599814144
3.953611625,-2.317511326,-0.2787022716,0.8973622459,1.454956109609834e+18,2016-02-08 18:28:29.609833984
3.963631625,-2.663314344,-1.159297042,-0.3641792089,1.454956109619854e+18,2016-02-08 18:28:29.619854080
3.973651625,-2.3395415880000003,-1.7917839269999998,-1.504134831,1.4549561096298742e+18,2016-02-08 18:28:29.629874176
3.983671625,-1.932416334,-1.4400838459999998,-0.6507266897,1.454956109639894e+18,2016-02-08 18:28:29.639894016
3.993690625,-1.716041142,-0.7271562302,1.421737037,1.454956109649913e+18,2016-02-08 18:28:29.649913088
4.003710625,-2.081308372,0.1324113679,2.17653598,1.4549561096599332e+18,2016-02-08 18:28:29.659933184
4.013730625,-2.050974479,0.5810810888,1.918463854,1.454956109669953e+18,2016-02-08 18:28:29.669953024
4.023750625,-1.745294762,0.6307718968,1.56977772,1.454956109679973e+18,2016-02-08 18:28:29.679973120
4.033770625,-1.731104739,0.4926016062,1.696207971,1.4549561096899932e+18,2016-02-08 18:28:29.689993216
4.043790625,-1.239709121,0.6955040824,1.359188202,1.454956109700013e+18,2016-02-08 18:28:29.700013056
4.053809625,-0.4874268204,1.381038662,0.5702023440999999,1.4549561097100321e+18,2016-02-08 18:28:29.710032128
4.063829625,0.1284589425,1.72417725,0.9767574942,1.454956109720052e+18,2016-02-08 18:28:29.720051968
4.073849625,0.4745117828,2.534066904,0.7643796051,1.454956109730072e+18,2016-02-08 18:28:29.730072064
4.083869625,0.8064237168,3.411405945,1.127491112,1.4549561097400922e+18,2016-02-08 18:28:29.740092160
4.093889625,1.052468704,3.971455184,1.043255539,1.454956109750112e+18,2016-02-08 18:28:29.750112000
4.103908625,1.458134201,3.818962138,0.6685104114,1.454956109760131e+18,2016-02-08 18:28:29.760131072
4.113928625,1.44776124,2.593867548,0.6717012370000001,1.4549561097701512e+18,2016-02-08 18:28:29.770151168
4.123948625,0.2907025123,1.390948523,0.7180111848999999,1.454956109780171e+18,2016-02-08 18:28:29.780171008
4.133968625,-0.7048605045999999,0.04860147178,0.6546969491,1.454956109790191e+18,2016-02-08 18:28:29.790191104
4.143988625,-1.093786884,-0.930000819,0.245529263,1.4549561098002112e+18,2016-02-08 18:28:29.800211200
4.154007625,-1.337749386,-0.2912702769,-1.104748367,1.45495610981023e+18,2016-02-08 18:28:29.810230016
4.164027625,-1.267696819,1.169333788,-1.159485907,1.45495610982025e+18,2016-02-08 18:28:29.820250112
4.174047625,-0.08837803334,2.808939834,1.106174503,1.4549561098302702e+18,2016-02-08 18:28:29.830270208
4.184067625,1.4456170659999998,4.849086585,1.756378452,1.45495610984029e+18,2016-02-08 18:28:29.840290048
4.194087625,1.382284411,4.3606172060000015,1.112421668,1.4549561098503101e+18,2016-02-08 18:28:29.850310144
4.204106625,-0.6594136056000001,0.5103022975,0.3416767842,1.4549561098603292e+18,2016-02-08 18:28:29.860329216
4.214126625,-2.442841569,-2.449935411,-0.6145575678,1.454956109870349e+18,2016-02-08 18:28:29.870349056
4.224146625,-2.64720468,-3.2297516660000003,-0.8634425479000001,1.4549561098803692e+18,2016-02-08 18:28:29.880369152
4.234166625,-0.8407994977,-1.665037342,-0.9452497727,1.454956109890389e+18,2016-02-08 18:28:29.890388992
4.244186625,1.072256851,1.308539035,-0.009688251615,1.454956109900409e+18,2016-02-08 18:28:29.900409088
4.254206625,2.025397734,3.630428025,0.4216748804,1.4549561099104292e+18,2016-02-08 18:28:29.910429184
4.264225625,1.913174171,3.87160579,0.07035954594999999,1.454956109920448e+18,2016-02-08 18:28:29.920448000
4.274245625,1.803200908,1.98817319,0.07268322945,1.454956109930468e+18,2016-02-08 18:28:29.930468096
4.284265625,0.4160837728,-0.7138772035,-0.5553170872,1.4549561099404882e+18,2016-02-08 18:28:29.940488192
